latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
51.9416,161.6932,10.0,4.1,35,2.153,0.58,11.23,1.917,0.102,28
-26.7508,-176.2161,10.0,4.6,20,9.586,0.83,11.71,1.842,0.137,16
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
-30.1119,-177.9446,29.892,4.6,19,0.864,0.5,10.12,5.183,0.14,16
34.8189,140.1285,51.969,4.4,17,1.719,0.48,7.78,10.103,0.202,7
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
50.3229,157.3196,35.0,4.9,273,2.799,0.6,8.38,1.886,0.026,464
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
51.1442,159.5663,10.0,4.6,76,1.965,0.96,8.74,1.897,0.068,65
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
53.0063,159.6868,60.755,4.8,100,0.627,1.07,8.01,6.305,0.026,455
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
-22.5694,173.1224,10.0,4.4,11,5.245,1.37,17.57,1.972,0.189,8
52.7354,161.0394,10.0,4.2,42,1.477,0.88,10.39,1.931,0.102,27
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
15.0734,-91.2919,192.348,4.5,64,0.571,1.08,5.85,5.225,0.044,152
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
64.5247,-39.9652,10.0,4.2,50,4.201,0.62,7.38,1.511,0.065,66
39.5206,143.2839,28.385,4.2,15,2.121,0.82,7.41,7.756,0.235,5
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
51.9812,159.8638,10.0,5.0,63,1.281,0.74,5.58,1.71,0.064,78
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
-7.3874,154.4351,10.0,4.9,47,3.897,0.94,10.66,1.883,0.056,102
-5.5745,147.0821,216.117,4.4,25,3.519,1.24,11.98,10.68,0.126,18
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
-20.1773,-177.8674,561.946,4.2,29,4.519,0.57,15.82,12.09,0.106,27
35.7267,76.9374,10.0,4.5,64,4.399,0.49,9.04,1.905,0.078,49
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
51.4361,159.5026,35.0,5.0,86,1.674,0.86,9.87,1.911,0.056,102
49.9492,157.2242,28.646,4.5,37,3.177,1.03,10.6,4.622,0.1,29
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
7.3731,127.2483,10.0,4.2,27,1.683,1.17,7.65,1.897,0.132,17
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
51.6114,159.5838,25.735,4.5,64,1.526,1.16,8.6,5.421,0.067,64
