latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-32.2441,-178.0514,10.0,4.7,18,2.991,0.47,12.14,1.958,0.147,14
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
52.6319,160.3175,35.0,4.0,30,1.085,0.77,11.73,1.954,0.116,20
-7.3025,128.9231,150.747,4.1,21,5.21,0.46,8.73,10.997,0.175,9
51.7149,159.8915,10.0,4.3,18,1.516,0.89,6.41,1.82,0.16,13
2.7886,95.5441,29.868,4.6,62,2.509,0.66,7.87,6.03,0.079,48
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
-7.009,125.1068,549.11,4.1,34,2.852,0.66,13.37,9.598,0.135,15
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
35.5645,24.8108,71.12,4.7,100,1.916,0.64,6.42,5.723,0.056,96
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
-13.7828,-75.9595,53.102,4.3,20,1.981,0.82,7.96,9.173,0.148,13
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
-56.7459,-26.9389,138.477,4.9,69,5.959,0.74,11.08,6.153,0.062,82
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
52.7724,160.8405,10.0,4.6,59,1.351,0.82,9.29,1.772,0.077,51
51.2338,159.7726,10.0,4.2,7,2.27,0.31,11.16,1.915,0.263,5
