latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
52.1484,160.2623,35.0,4.7,16,1.835,0.77,12.18,1.98,0.195,8
-10.7082,113.9842,10.0,4.5,28,2.23,0.56,7.65,1.911,0.124,19
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
-18.9533,-69.4163,112.094,4.6,55,0.621,1.13,4.89,2.783,0.078,50
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
-7.0091,150.2701,10.0,4.8,40,3.375,1.08,9.71,1.886,0.088,40
-37.99,78.3647,10.0,4.3,27,40.316,0.75,11.43,1.926,0.114,22
51.4867,159.6201,25.756,4.4,29,1.651,0.99,9.68,6.136,0.117,21
-7.3346,-111.1817,10.0,4.5,61,37.165,0.49,7.4,1.9,0.067,64
-55.1456,-26.382,10.0,4.6,31,5.921,0.73,13.96,1.906,0.109,25
51.2325,158.4987,35.0,4.2,22,1.796,1.12,9.4,1.947,0.167,12
51.4124,157.6145,84.758,4.1,35,1.699,0.58,11.7,7.868,0.104,25
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
14.9206,144.7328,17.607,4.1,12,1.069,0.95,11.35,5.422,0.197,7
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
52.2323,160.3528,41.044,4.4,22,1.839,0.69,14.39,9.801,0.12,20
54.5926,-160.2022,40.705,4.4,69,0.428,0.85,5.4,7.367,0.085,40
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
53.2612,159.6037,61.165,4.4,18,0.622,0.79,11.35,9.698,0.178,9
