latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.9192,159.0129,10.0,4.2,24,2.119,0.82,11.79,1.985,0.14,14
40.1561,69.0474,10.0,4.3,31,0.839,0.91,4.2,1.887,0.122,19
54.4957,-160.1632,35.0,3.5,40,0.473,0.79,4.77,1.97,0.186,9
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
-13.7132,167.0066,58.966,4.7,35,1.734,0.33,13.85,7.014,0.095,34
49.0132,158.0894,10.0,4.5,46,4.031,0.39,10.0,1.9,0.092,35
50.0651,158.4779,10.0,4.3,25,2.964,0.64,9.41,1.829,0.138,16
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
37.3791,137.0576,10.329,4.5,30,1.239,0.54,6.34,4.665,0.132,19
51.2399,159.3285,35.0,4.2,20,2.123,1.0,6.12,1.968,0.146,13
49.771,158.8063,10.0,4.6,20,3.258,0.42,7.12,1.931,0.151,13
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
51.5673,159.2482,35.0,4.4,32,1.504,0.96,8.56,1.849,0.107,25
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-16.5507,-14.2669,10.0,4.5,35,8.205,0.89,8.38,1.856,0.095,33
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
28.0769,139.8114,424.572,4.0,103,2.322,0.75,10.82,7.366,0.058,88
-32.1158,-68.3992,126.63,4.9,201,0.614,0.6,7.1,5.814,0.038,214
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
12.4389,-89.4065,10.0,4.4,53,1.346,0.7,5.42,1.916,0.072,56
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
51.545,159.557,35.0,5.1,177,1.582,0.53,9.25,1.903,0.028,405
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
