latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
18.6484,-103.4094,57.872,4.3,29,0.851,0.93,9.35,10.512,0.091,34
-10.7082,113.9842,10.0,4.5,28,2.23,0.56,7.65,1.911,0.124,19
-55.5656,-28.7976,87.043,4.4,17,4.618,0.91,14.61,9.131,0.143,14
11.4114,124.4013,10.005,4.4,29,4.468,0.64,10.82,4.911,0.123,19
5.9005,126.9658,105.097,4.2,11,1.802,0.4,7.24,9.119,0.2,7
51.9947,160.701,10.0,4.0,14,1.623,0.75,11.38,1.931,0.231,7
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
52.1778,157.7694,96.387,4.6,18,0.933,1.37,11.1,9.086,0.136,16
53.1518,160.3792,56.993,4.2,26,1.051,1.17,13.72,10.608,0.131,16
52.0672,159.8494,35.0,4.2,33,1.206,0.84,6.17,1.915,0.105,25
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
52.1141,160.2449,22.912,4.3,27,1.333,1.04,14.65,7.944,0.122,19
52.1655,160.3738,10.0,4.9,167,1.358,0.77,8.79,1.875,0.045,153
51.9587,161.1084,10.0,4.2,29,1.843,0.67,11.56,1.959,0.112,24
48.5069,157.2886,10.0,4.2,20,4.604,0.68,7.94,1.926,0.167,10
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
51.734,159.5148,35.0,5.0,103,1.396,0.79,9.44,1.919,0.058,94
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
51.8781,159.5286,63.249,4.5,72,1.267,0.93,9.64,7.029,0.069,64
51.5015,160.4463,10.0,4.1,16,1.882,1.01,12.79,1.989,0.166,11
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
50.4902,159.7887,10.0,4.2,16,2.634,0.47,10.23,1.923,0.186,8
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
52.7724,160.8405,10.0,4.6,59,1.351,0.82,9.29,1.772,0.077,51
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
50.0659,158.467,10.0,4.6,28,2.964,0.52,9.05,1.865,0.126,19
-23.9044,-66.7902,226.072,4.3,25,1.589,1.1,10.33,8.481,0.147,13
37.7624,144.1926,10.0,4.3,35,3.876,1.03,10.32,1.915,0.122,19
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-5.8087,148.8839,123.391,5.0,41,3.641,0.69,6.42,6.92,0.101,31
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
51.2691,159.4376,10.0,4.3,12,1.823,0.68,11.34,1.993,0.202,7
6.8252,127.2307,10.0,4.3,23,1.658,0.84,8.25,1.931,0.142,19
-24.1575,-67.1577,176.206,4.3,30,1.522,0.93,8.25,8.517,0.153,13
