latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
36.1931,140.8548,51.079,4.1,20,2.164,0.63,6.76,12.067,0.214,6
-5.0765,102.1558,35.0,4.5,25,1.068,0.5,9.94,1.972,0.135,16
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
-17.6708,-178.9722,546.798,4.4,122,1.98,0.63,13.34,4.568,0.043,158
-2.0359,120.6836,10.0,4.2,16,0.639,0.59,3.81,1.928,0.216,6
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
27.242,140.1716,451.332,4.1,52,1.799,0.77,13.23,9.324,0.063,70
36.6356,140.3545,10.0,4.0,13,1.729,0.8,7.21,1.781,0.258,4
51.8244,159.2093,42.795,4.0,21,1.249,0.31,13.15,7.971,0.125,17
5.2524,126.2661,87.126,4.3,37,0.939,0.62,6.65,6.07,0.122,24
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
-7.1085,129.2665,137.45,4.2,25,5.113,1.19,9.44,6.116,0.187,8
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
51.215,159.1854,35.933,4.4,21,1.841,0.71,9.69,8.045,0.162,11
8.1346,126.1909,10.0,4.7,62,1.22,0.97,7.68,1.854,0.078,50
23.151,121.6227,34.496,4.4,47,0.384,0.72,3.59,4.743,0.1,29
