latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-8.0385,107.9432,45.43,4.4,17,0.642,0.85,7.08,5.34,0.178,10
52.8793,160.1896,35.0,4.2,26,0.943,0.69,10.1,1.93,0.115,21
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
-7.2119,129.152,120.049,4.1,14,5.263,0.73,11.18,8.549,0.233,5
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
-28.5559,-176.8027,35.0,4.6,22,1.203,0.79,10.99,1.936,0.123,20
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-60.1804,-62.1222,10.0,4.4,18,4.697,0.71,10.73,1.942,0.139,15
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
52.8287,159.8657,35.0,4.0,24,0.761,1.17,10.91,1.968,0.122,18
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
52.2594,158.0752,10.0,5.3,66,0.842,1.04,8.04,1.881,0.076,59
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
2.0301,127.9871,102.214,4.5,19,1.395,0.62,9.31,9.949,0.156,12
29.3517,129.4191,10.0,4.5,66,2.328,0.37,6.42,1.837,0.073,55
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
50.5,157.633,47.958,4.5,57,2.605,0.89,11.47,7.387,0.044,152
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
