latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
61.1631,-27.8186,10.0,4.3,29,4.659,0.78,11.63,1.95,0.113,22
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
42.2673,144.4403,46.002,4.3,39,0.987,0.58,6.6,7.142,0.113,22
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
50.9121,-178.9089,10.0,3.9,46,0.645,1.11,4.85,1.456,0.069,55
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
51.4382,159.1874,42.229,4.4,35,1.622,0.55,10.83,7.692,0.117,21
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
65.7888,-37.771,10.0,4.8,69,5.305,0.66,9.98,1.904,0.031,316
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
54.9538,-161.0595,80.002,3.4,34,0.503,0.45,4.85,6.296,0.245,4
33.6428,139.4938,10.0,4.7,63,0.59,0.66,5.4,1.888,0.089,38
51.269,159.6804,10.0,4.4,16,1.868,0.51,6.95,1.969,0.179,9
-35.5235,-179.3541,10.0,4.8,29,2.773,0.47,8.89,1.833,0.118,22
51.7415,158.6828,63.654,4.1,26,1.284,0.74,5.2,7.893,0.127,17
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
-3.233,101.2736,35.0,5.1,91,2.018,0.67,9.46,1.828,0.054,116
25.0088,95.3102,117.957,4.6,94,3.803,0.52,8.09,7.087,0.065,70
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
-7.2759,130.1164,38.596,4.3,19,4.821,0.77,13.46,8.036,0.161,11
52.0022,177.5731,153.772,4.1,26,0.583,0.48,5.45,7.174,0.14,14
-10.002,160.201,35.0,4.3,14,0.613,0.63,6.32,1.964,0.148,14
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
-23.4864,-179.9512,535.212,4.6,47,6.01,1.07,13.65,7.48,0.086,40
52.8052,160.0663,35.0,4.2,27,0.885,1.39,6.68,1.908,0.11,23
47.7371,152.4835,138.606,4.4,53,6.324,1.02,10.19,7.642,0.06,79
-6.2956,145.7287,133.674,4.4,46,3.399,0.69,9.01,7.648,0.095,32
-10.1817,160.9105,15.093,4.6,36,1.203,0.27,9.17,2.698,0.093,34
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
54.5585,-159.7533,40.785,4.8,91,0.289,0.71,5.79,6.14,0.073,58
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
39.2466,28.1006,10.0,4.3,42,0.946,0.84,3.04,1.919,0.111,23
52.2464,160.6859,37.754,4.0,17,1.465,1.0,12.65,8.828,0.164,12
31.0285,141.8237,10.0,4.4,25,2.691,0.27,7.58,1.912,0.148,13
-9.6347,113.7339,52.334,4.6,51,1.229,0.98,7.33,7.256,0.086,40
42.1183,81.305,10.0,4.6,87,1.805,0.6,6.47,1.89,0.064,72
32.1976,56.449,10.0,4.3,41,5.88,0.97,6.76,1.903,0.111,23
10.2097,125.9317,10.0,4.5,48,3.139,0.72,8.11,1.901,0.086,40
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
49.9008,155.8886,76.286,4.2,51,3.405,0.51,11.11,1.782,0.081,43
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
-6.241,151.6536,10.0,4.6,71,1.957,0.6,8.88,1.874,0.07,63
51.8525,160.3791,10.0,4.1,25,1.58,0.55,11.85,1.936,0.135,15
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
30.143,103.6923,10.0,4.2,23,5.797,0.66,13.67,1.943,0.131,16
14.6797,-92.4688,66.077,4.0,35,0.891,0.81,8.37,9.214,0.115,20
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
31.9999,97.2145,10.0,4.4,55,5.712,0.85,7.2,1.912,0.077,48
52.9815,161.2724,10.0,4.4,23,1.585,0.57,12.56,1.927,0.169,10
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
51.5318,159.9153,10.0,4.3,22,1.684,0.61,6.48,1.885,0.142,14
30.3457,138.3942,427.731,4.3,89,3.014,0.65,10.56,8.014,0.048,122
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
22.9136,93.8678,76.811,4.3,12,1.958,0.18,11.22,9.031,0.238,6
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
51.732,161.0974,10.0,4.1,18,1.981,0.92,10.2,1.936,0.166,10
50.4604,157.8554,30.288,4.8,38,2.614,1.04,11.44,6.421,0.097,33
-4.7483,69.0774,10.0,4.5,25,4.274,1.03,10.01,1.512,0.121,20
52.5153,158.3911,10.0,4.1,12,0.533,0.78,7.54,1.849,0.198,7
-28.0872,-178.1546,10.0,4.9,52,1.17,0.68,10.56,1.883,0.075,56
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
52.4938,160.524,35.0,4.4,36,1.256,0.52,12.6,1.939,0.098,31
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
-23.0795,-174.9504,10.0,4.7,30,6.153,0.57,13.66,1.889,0.108,26
10.6485,-86.425,10.0,4.3,32,1.101,0.86,7.1,1.942,0.08,44
55.6669,164.9884,10.0,5.0,136,4.557,0.59,9.53,1.884,0.023,597
