latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.7965,153.1888,66.556,4.0,28,6.423,0.81,11.03,7.098,0.108,23
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
-21.6492,-68.5175,132.928,4.3,21,0.689,0.48,5.98,6.567,0.154,12
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
-23.1952,-179.7067,582.437,4.0,17,5.815,0.74,18.23,14.213,0.164,10
-26.2725,178.4833,606.122,4.4,35,8.496,0.69,12.93,5.194,0.096,54
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-57.7406,-25.4492,45.653,4.4,10,16.803,0.21,15.11,5.638,0.169,10
53.4876,160.2138,57.832,4.5,27,1.048,0.87,14.9,12.525,0.121,20
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
50.8477,158.6407,10.0,4.5,80,2.179,0.58,8.88,1.888,0.061,79
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
51.1383,159.5376,10.0,4.3,29,1.966,0.45,12.07,1.939,0.126,18
-60.1812,-47.4192,10.0,4.6,23,8.365,0.76,9.64,1.907,0.133,21
-23.3698,-179.9872,548.69,4.5,89,5.89,0.75,12.16,4.585,0.059,85
52.6705,160.6648,51.875,4.5,32,1.272,0.83,14.92,9.486,0.091,35
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
29.3391,129.3935,10.0,4.7,62,2.348,0.41,6.97,1.878,0.057,93
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
29.4748,141.4531,78.012,4.5,50,2.456,0.4,10.31,8.074,0.087,39
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
51.381,159.7404,10.0,4.4,35,1.777,1.12,9.9,1.856,0.109,24
-48.751,124.5623,10.0,4.4,27,16.736,0.77,14.84,1.888,0.111,23
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
52.5168,160.6683,10.0,4.4,70,1.327,0.79,11.07,1.92,0.062,74
51.3367,-177.0144,35.397,4.0,142,0.447,0.76,4.12,7.538,0.043,149
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
51.6421,160.0768,10.0,4.7,118,1.637,0.7,7.67,1.866,0.053,106
51.3386,160.6475,10.0,4.5,73,2.088,0.5,8.74,1.872,0.069,61
-29.7141,-13.6047,10.0,4.6,27,27.369,0.96,5.83,1.869,0.114,23
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
52.867,160.9443,10.0,4.4,21,1.977,0.89,9.75,1.948,0.162,11
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
-20.7057,-68.7581,128.91,4.5,25,0.673,0.88,6.5,6.241,0.115,22
