latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
51.6928,160.4683,10.0,4.7,21,2.211,0.69,10.24,1.95,0.129,18
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-26.6561,-178.3552,287.32,4.4,43,10.347,0.62,13.41,7.295,0.089,36
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
49.8415,157.7129,25.1,4.3,26,3.24,0.4,11.96,6.111,0.129,17
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
11.2144,125.476,83.937,4.7,101,6.44,0.92,9.89,7.049,0.048,133
-6.0866,147.7569,59.022,4.4,36,3.349,0.41,6.97,5.924,0.098,30
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
52.9529,161.2282,9.54,4.5,68,1.56,0.83,8.46,1.948,0.07,59
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-57.1894,-67.574,10.0,4.1,17,2.263,0.6,10.58,1.899,0.145,13
32.4703,84.6414,10.0,4.2,37,6.209,1.23,10.3,1.924,0.11,23
