latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
8.448,127.6638,10.0,4.6,47,2.478,0.73,8.31,1.893,0.093,34
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
50.625,158.9095,17.599,4.8,136,2.407,0.56,7.69,2.796,0.042,175
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
53.0958,161.2612,10.0,4.1,41,1.578,1.21,10.3,1.924,0.094,31
-16.9336,-178.345,455.142,4.0,35,2.236,0.68,14.53,8.544,0.095,34
52.5424,160.527,10.0,4.1,19,1.238,0.51,16.19,1.983,0.145,13
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
16.5283,41.2595,10.0,4.7,66,3.593,0.83,9.17,1.902,0.069,63
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
-21.1117,-69.0007,110.591,4.1,22,0.459,0.62,4.03,5.327,0.157,11
13.2924,50.0635,10.0,4.2,13,7.264,0.66,9.72,1.945,0.199,7
50.8374,-172.0569,10.0,3.6,28,1.912,0.66,7.2,1.987,0.166,9
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
-60.9717,154.1136,10.0,4.3,18,16.299,0.64,12.3,1.649,0.126,19
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
-35.3543,-179.7076,10.0,4.1,21,2.724,0.55,8.37,1.929,0.198,10
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
39.1541,33.1999,10.0,4.7,58,0.664,0.53,4.28,1.837,0.118,22
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
52.6878,160.4527,10.0,5.2,123,1.144,0.83,8.83,1.846,0.041,191
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
-20.673,-178.5956,603.163,4.9,129,4.303,0.66,11.4,6.559,0.044,159
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
43.5849,-127.4161,10.0,3.9,70,2.449,1.03,8.68,1.992,0.297,3
-5.87,153.0253,10.0,4.4,24,6.792,0.81,9.22,1.901,0.13,17
51.2716,159.3835,10.0,4.4,25,1.812,0.94,9.59,1.963,0.144,14
52.557,160.2028,35.0,4.5,37,1.052,0.9,10.18,1.937,0.106,26
-41.3503,-75.3033,10.0,4.4,24,2.049,0.75,9.03,1.922,0.144,14
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
28.1487,99.8704,10.0,4.2,29,7.817,0.61,10.57,1.942,0.121,19
33.3622,139.1847,10.0,4.5,41,0.582,1.05,5.63,1.897,0.113,23
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
-5.0175,151.6224,129.352,4.4,48,0.813,0.51,10.54,5.416,0.088,37
51.4435,159.1498,25.927,4.6,47,1.612,1.04,12.8,6.595,0.068,67
10.7865,-86.5548,10.0,4.3,23,1.21,0.69,6.26,1.961,0.111,23
-54.7445,-26.7115,10.0,4.6,22,5.714,0.32,9.42,1.898,0.119,21
-20.932,-67.5033,177.033,4.1,26,1.735,1.24,7.4,8.811,0.151,12
18.0282,119.8266,10.0,4.9,120,4.908,0.77,9.98,1.87,0.056,102
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
-6.0866,147.7569,59.022,4.4,36,3.349,0.41,6.97,5.924,0.098,30
-28.3753,-178.8203,10.0,4.4,21,1.167,0.87,10.53,1.851,0.162,14
52.3954,160.1722,52.759,4.6,39,1.119,0.6,9.34,8.671,0.086,40
34.1848,23.9131,35.0,4.2,39,2.996,0.6,8.57,1.948,0.121,19
53.0284,161.3239,22.407,4.0,34,1.615,1.21,10.82,6.37,0.102,26
7.2614,126.9935,77.33,4.9,51,1.416,0.78,9.66,7.455,0.08,49
50.255,158.4461,18.756,4.7,64,2.775,0.68,8.74,4.082,0.072,59
2.3659,126.7741,65.091,4.4,39,2.139,1.1,9.67,7.007,0.095,32
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
34.9271,26.6098,10.0,4.3,51,0.766,0.91,6.25,1.902,0.077,48
51.7765,160.3005,10.0,4.5,28,1.607,0.93,8.28,1.854,0.131,18
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
40.944,143.0009,38.881,4.7,43,1.076,0.91,4.67,7.592,0.106,27
-18.2633,-178.7306,544.99,4.1,8,2.538,1.09,23.46,18.787,0.197,8
51.2104,159.0646,10.0,4.3,22,1.834,0.6,11.69,1.937,0.148,13
9.5346,-40.5662,10.0,4.4,24,12.758,0.48,10.71,1.569,0.124,19
