latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-1.353,-77.9383,171.311,4.3,54,0.164,0.88,7.99,4.781,0.058,83
-17.2597,-71.9561,104.812,4.1,17,1.894,0.94,10.51,12.518,0.185,8
-53.742,140.0773,10.0,4.5,15,19.042,0.45,15.35,1.96,0.145,14
8.744,126.0078,35.0,4.2,40,1.717,0.83,3.11,1.918,0.101,27
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
-23.3297,178.8291,553.818,5.1,42,5.604,0.65,15.36,7.2,0.098,39
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
8.5741,58.4158,10.0,4.4,33,19.337,0.88,15.58,1.978,0.105,26
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
-34.2319,-178.5567,10.0,4.5,17,4.186,0.63,8.18,1.982,0.163,13
-57.246,-67.7348,10.0,4.5,19,2.32,0.52,6.31,1.953,0.15,13
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
51.0842,158.8473,32.512,4.0,25,1.946,0.54,11.4,6.735,0.134,15
30.0712,69.8249,10.0,4.4,28,8.51,0.68,14.33,1.947,0.114,22
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
49.9466,157.0641,10.0,4.2,61,3.191,0.68,11.65,1.906,0.078,46
-9.0626,124.0975,94.912,4.0,14,0.708,0.88,8.23,7.782,0.183,8
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
26.6404,126.1932,142.521,4.3,56,1.87,1.07,8.46,7.689,0.084,40
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
6.9817,-34.0141,10.0,5.0,51,12.862,0.89,11.07,1.849,0.059,92
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
4.9696,95.9887,10.0,4.6,20,0.989,0.88,7.46,1.899,0.182,9
14.3234,-92.6674,35.0,4.6,81,0.893,0.72,6.14,1.943,0.038,205
3.0386,-31.3781,10.0,4.7,42,9.898,0.72,8.15,1.714,0.073,57
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
39.6435,143.5176,10.0,4.6,63,2.2,0.62,7.91,1.893,0.089,37
26.6107,142.0317,42.683,4.1,23,0.502,0.54,11.46,9.338,0.139,14
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
-4.7965,153.1888,66.556,4.0,28,6.423,0.81,11.03,7.098,0.108,23
52.0455,159.0606,52.131,4.5,46,1.011,0.7,10.0,8.07,0.089,37
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
51.6723,160.6441,10.0,4.4,25,1.824,0.92,9.7,1.93,0.134,16
24.6834,122.4083,10.0,4.9,50,0.59,0.77,2.87,1.872,0.085,44
29.3037,129.4602,10.0,4.7,77,2.359,0.73,6.89,1.856,0.072,58
-20.871,-177.9501,475.294,4.4,26,4.89,0.64,11.79,9.907,0.123,19
10.5057,-86.779,10.0,4.3,42,1.472,1.15,5.99,1.972,0.106,25
49.9338,157.562,10.0,4.8,76,3.168,1.17,8.21,1.861,0.026,469
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
52.8444,160.797,10.0,4.1,18,1.312,1.21,8.32,1.935,0.198,8
-7.9926,126.6309,10.0,4.5,20,2.919,0.97,3.59,1.925,0.164,11
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
36.1631,139.9632,77.977,4.1,27,1.466,0.79,9.06,8.1,0.123,18
8.1028,-38.3825,10.0,4.5,14,14.474,0.36,15.63,1.971,0.157,12
51.9253,158.2265,78.742,4.4,35,1.228,0.62,11.27,8.726,0.117,21
2.0269,126.8751,88.157,4.8,65,1.34,0.75,5.84,6.739,0.068,68
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
-0.5341,-80.324,34.003,4.9,72,0.512,0.73,6.58,5.687,0.035,256
5.6861,-77.8684,10.0,4.2,17,2.38,1.3,6.56,1.789,0.136,15
29.2677,129.4653,10.0,4.9,60,2.391,0.85,6.53,1.306,0.041,192
36.6364,36.4572,10.0,4.1,37,0.681,1.01,4.68,1.946,0.174,9
60.4356,-139.5505,2.821,3.7,48,0.488,1.11,1.66,5.341,0.226,5
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
51.5671,160.3992,10.0,4.2,29,1.811,0.75,10.59,1.9,0.125,18
52.3527,160.7563,10.0,5.2,110,1.447,1.06,7.41,1.82,0.029,384
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
-18.8558,169.376,257.339,4.2,84,4.151,0.7,10.45,7.75,0.064,68
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
50.3595,159.4427,10.0,4.6,54,2.713,0.6,9.09,1.884,0.038,207
51.7989,158.6047,63.105,4.1,31,1.227,0.62,7.22,10.031,0.107,24
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
52.5356,160.6832,26.601,4.2,22,1.328,1.17,10.11,3.469,0.132,16
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
-21.0683,-68.9398,114.043,4.7,98,0.512,0.83,5.16,5.146,0.034,278
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
35.4745,140.149,66.626,4.3,37,1.899,0.74,6.92,7.567,0.126,18
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
-1.5529,-77.7537,181.434,4.1,40,0.277,0.65,8.87,4.766,0.105,25
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
24.2883,94.3996,35.0,4.2,25,3.105,0.68,14.81,1.975,0.121,20
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
51.1774,158.5719,46.083,5.1,87,1.849,0.62,10.92,7.437,0.065,78
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
49.4791,158.7243,10.0,4.2,15,3.549,0.68,13.71,1.937,0.215,6
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
38.3527,74.3233,137.271,4.2,26,0.231,0.48,8.11,9.68,0.159,11
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
29.2307,129.268,10.0,5.2,80,2.491,1.1,6.4,1.84,0.043,181
52.7393,160.2365,35.0,4.0,19,1.003,0.67,5.44,1.98,0.15,12
-5.2813,68.5664,10.0,4.6,28,4.404,0.92,11.42,1.895,0.132,17
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
26.4927,140.471,385.072,4.7,111,1.645,0.79,8.63,6.186,0.025,478
-27.79,-177.6507,126.865,4.0,17,1.47,0.47,14.74,7.748,0.144,17
45.0276,149.2607,88.021,4.5,51,4.85,0.43,11.59,8.151,0.081,45
52.8071,160.5994,38.482,4.2,22,1.2,0.85,12.56,7.228,0.118,20
-26.4374,-175.6566,10.0,4.5,23,3.445,0.56,11.1,1.553,0.127,20
-6.2371,151.4888,10.0,4.7,20,2.141,0.52,13.4,1.909,0.091,40
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
51.7899,159.3228,35.0,4.5,35,1.302,0.48,11.54,1.942,0.11,24
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
-20.5067,-177.5749,528.326,4.2,31,4.963,0.57,15.94,12.534,0.11,23
-15.0945,-174.1901,87.858,4.8,38,2.613,0.51,14.4,7.941,0.099,31
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
-28.5401,-177.9259,180.46,4.0,21,9.535,1.11,13.66,10.427,0.139,14
38.4427,142.1787,28.908,4.7,145,2.497,0.64,7.94,4.458,0.051,118
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
-7.0653,155.6407,51.82,5.0,77,4.486,0.49,8.69,7.231,0.053,113
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
50.9799,159.4363,10.0,4.3,15,2.386,0.49,14.04,2.001,0.169,10
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
22.7731,143.4107,91.2,4.1,17,4.445,1.1,15.73,7.465,0.166,10
-7.9182,-76.2972,123.598,4.3,37,4.079,0.49,14.01,8.057,0.097,32
-15.0289,-177.5036,10.0,4.6,31,3.337,0.96,11.94,1.872,0.119,21
52.2595,160.4218,34.082,4.9,117,1.323,0.7,8.79,4.307,0.042,179
15.6519,-97.5171,10.0,4.3,52,0.495,0.95,5.38,1.941,0.078,47
14.2977,-93.9318,10.0,4.1,32,2.315,0.78,3.85,1.946,0.135,16
-0.2467,99.7911,100.254,4.3,26,3.047,1.15,13.77,9.898,0.125,19
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
-2.7234,139.3183,44.942,5.0,58,1.346,1.11,3.37,5.889,0.073,60
51.9929,161.3522,10.0,4.6,121,1.947,0.54,9.63,1.886,0.052,113
25.8169,-45.3491,10.0,4.4,53,18.373,0.41,15.54,1.93,0.08,45
-11.9776,166.3038,58.458,4.3,20,3.558,0.52,11.87,9.12,0.142,15
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
-5.4566,153.7616,35.0,4.5,26,2.029,0.46,10.22,1.919,0.113,23
-57.7897,157.7542,10.0,4.7,30,3.366,0.68,9.71,1.906,0.113,25
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
-9.8761,151.6696,10.0,4.7,28,4.472,1.03,9.1,1.89,0.097,32
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
42.8497,146.6636,19.538,4.9,153,2.726,0.69,9.14,4.609,0.032,301
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
-59.1835,-25.4503,35.0,4.5,31,15.502,0.68,17.92,1.939,0.104,27
38.8916,70.5585,10.0,4.3,24,1.119,0.56,3.94,1.929,0.142,14
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
51.5455,158.3152,62.264,4.7,14,1.494,0.88,12.02,6.486,0.147,14
44.4564,149.4049,35.0,4.7,116,4.902,0.58,9.97,1.91,0.057,95
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
40.4567,77.3601,10.0,4.4,52,1.315,0.94,4.83,1.872,0.103,27
