latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
51.8149,-169.4577,10.0,4.2,63,0.987,0.95,4.26,1.872,0.075,50
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
-57.6915,157.3496,10.0,4.7,26,3.323,0.85,12.85,1.879,0.117,22
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
3.1095,-31.3631,10.0,4.9,43,9.967,0.53,7.9,1.848,0.083,45
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
5.8287,61.4716,10.0,5.0,142,12.664,0.55,9.57,1.825,0.049,132
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
9.5367,94.1242,10.0,4.2,12,5.49,0.76,14.34,1.957,0.216,6
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
28.3641,141.9716,36.792,4.2,34,1.278,0.74,8.58,7.356,0.105,25
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
-51.466,-71.8477,10.0,4.1,20,1.404,0.69,9.8,1.937,0.131,16
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
-6.0885,151.9158,10.0,4.6,44,1.773,0.94,10.91,1.911,0.082,44
-3.3941,149.0769,10.0,4.3,23,2.173,0.59,6.02,1.836,0.143,14
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
51.394,159.4668,35.0,4.5,27,1.708,0.65,8.69,1.969,0.242,5
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
51.0631,158.8749,35.0,5.2,192,1.968,0.72,8.53,1.83,0.041,192
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
51.9108,160.235,35.0,4.3,20,1.477,0.97,10.41,1.95,0.129,17
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
52.2923,160.6074,10.0,5.2,54,1.399,1.15,10.92,1.906,0.047,151
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
-17.7485,-178.3923,558.289,4.7,171,2.485,0.79,12.04,6.167,0.035,252
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
52.2714,158.6845,64.8,4.3,19,0.753,1.03,11.02,8.879,0.168,10
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
