latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
1.5122,124.8959,10.0,3.8,16,3.252,0.46,8.26,1.627,0.162,10
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
-13.2588,167.1734,206.16,4.8,35,2.175,0.65,15.25,6.997,0.114,24
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
39.2718,143.6802,10.0,4.2,20,2.516,1.34,8.17,1.945,0.187,8
-6.1321,105.834,161.069,4.3,32,0.809,1.12,8.91,4.987,0.16,14
51.2463,157.8629,58.287,6.0,121,1.845,0.96,11.18,6.932,0.023,692
51.485,159.7227,35.0,4.5,35,1.676,0.78,11.25,1.902,0.093,34
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
-15.4104,168.0797,10.0,4.7,33,0.846,0.77,4.19,1.898,0.106,27
-18.6617,65.2233,10.0,4.2,16,2.062,0.75,6.43,1.884,0.176,9
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
52.8847,160.7586,10.0,5.3,89,1.283,0.65,8.32,1.859,0.04,209
29.2651,143.456,10.0,4.6,40,2.435,0.75,8.96,1.917,0.095,33
-6.1896,142.4347,10.0,4.8,41,2.995,1.02,8.09,1.8,0.069,65
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
13.2104,-90.9184,35.0,4.6,35,1.303,1.27,6.83,1.957,0.038,204
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
52.8287,159.8657,35.0,4.0,24,0.761,1.17,10.91,1.968,0.122,18
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
-4.5356,127.083,370.597,4.3,28,4.343,0.57,10.92,6.228,0.116,21
-5.439,153.1298,10.0,4.4,33,1.57,0.76,9.07,1.893,0.114,24
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
-31.6489,-71.5992,38.569,4.1,22,0.661,0.56,3.56,10.251,0.214,6
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
51.3119,160.5287,10.0,4.2,25,2.068,1.03,6.66,1.796,0.118,20
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
1.3424,128.5157,10.0,4.6,36,3.51,0.83,7.46,1.846,0.107,26
19.9514,121.3212,10.0,4.7,54,2.861,0.79,9.63,1.898,0.093,35
16.4847,-59.6373,10.0,4.6,38,1.373,0.81,5.73,1.493,0.087,40
-19.8222,-177.3193,533.934,3.8,18,4.579,0.55,19.16,14.325,0.136,14
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
37.512,72.1995,197.088,4.0,40,0.831,0.6,7.53,6.34,0.155,11
-14.1343,167.3171,199.482,4.6,79,1.31,0.59,12.04,5.019,0.055,99
50.1769,155.9291,91.642,4.4,62,3.136,0.7,11.99,7.771,0.066,66
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
52.9891,161.1981,10.0,4.1,24,1.54,0.89,12.52,1.968,0.117,20
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
51.4805,159.9432,10.0,4.1,26,1.738,0.66,11.76,1.924,0.131,16
-20.7196,173.6803,493.66,4.2,27,5.081,0.69,17.67,14.412,0.118,23
-7.0091,150.2701,10.0,4.8,40,3.375,1.08,9.71,1.886,0.088,40
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
53.2233,159.5924,67.161,4.4,123,0.602,0.77,10.15,6.92,0.051,111
53.0157,160.7567,35.0,4.0,14,1.273,0.9,12.08,1.946,0.196,7
18.7959,145.561,227.288,4.3,57,3.542,1.04,9.47,8.604,0.077,48
18.8286,145.2538,199.55,4.0,20,3.604,0.34,15.84,11.111,0.134,15
51.4529,159.5911,35.0,4.7,100,1.676,0.51,8.69,1.903,0.055,100
19.5249,-109.1083,10.0,4.2,108,1.87,0.55,8.13,1.922,0.043,154
30.0555,84.3549,10.0,4.4,21,22.604,0.58,9.63,1.864,0.096,31
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
50.0666,156.7262,129.65,4.2,47,3.106,0.53,11.06,7.191,0.074,51
-8.113,115.3605,203.42,4.0,17,1.248,0.69,8.14,8.529,0.156,12
51.5283,159.4974,35.0,4.2,20,1.585,0.76,10.68,1.945,0.141,14
52.6096,160.9387,20.0,4.9,129,1.45,0.84,8.65,4.585,0.023,584
51.6955,160.6594,10.0,4.5,47,1.813,0.38,10.91,1.909,0.095,33
51.4159,159.8462,10.0,4.3,27,1.77,0.98,8.91,1.896,0.122,19
-6.3904,154.8914,87.791,5.1,150,3.486,0.63,8.31,6.756,0.038,219
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
51.8911,160.372,10.0,4.5,18,1.548,0.78,11.43,1.955,0.15,16
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
9.2521,93.9445,10.0,4.0,15,5.627,0.53,10.59,1.93,0.233,7
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
3.3731,127.3749,35.616,4.7,57,2.324,0.77,6.44,7.242,0.088,39
29.2812,129.4483,10.0,4.3,30,2.384,0.62,7.82,1.917,0.125,18
51.4268,159.555,28.582,4.4,31,1.693,0.69,9.95,5.95,0.107,25
-30.5669,-70.8145,81.833,4.1,27,0.292,0.76,7.97,6.406,0.369,2
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
29.6596,129.7262,10.0,4.5,43,1.947,0.94,7.48,1.898,0.104,27
53.3411,160.8556,35.0,4.6,43,1.365,0.59,11.58,1.934,0.103,28
50.883,157.5496,59.041,4.1,29,2.231,1.23,12.86,8.829,0.12,19
3.9851,125.0875,8.304,4.5,20,0.839,0.51,6.59,3.78,0.163,11
