latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-12.7832,143.2158,10.0,4.5,12,1.168,0.75,11.06,1.859,0.222,7
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
21.9783,143.4867,206.886,4.2,44,5.231,0.55,12.22,8.251,0.092,33
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
-57.5726,157.7867,32.868,4.8,45,3.149,0.59,11.96,4.488,0.121,22
50.2314,88.1222,10.0,5.0,93,3.508,0.78,7.85,1.833,0.03,366
-26.6561,-178.3552,287.32,4.4,43,10.347,0.62,13.41,7.295,0.089,36
-11.5254,166.2545,72.631,4.7,53,6.54,0.62,11.23,7.727,0.085,42
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
43.5908,147.6524,35.0,4.7,66,3.663,1.11,11.59,1.929,0.062,79
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
2.6102,96.0428,38.295,4.4,28,2.879,0.45,12.41,9.038,0.13,17
39.5266,143.5987,10.0,4.5,35,2.316,0.91,8.92,1.907,0.108,25
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
29.2716,129.1199,10.0,4.9,44,2.51,1.08,9.35,1.85,0.041,187
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
11.2144,125.476,83.937,4.7,101,6.44,0.92,9.89,7.049,0.048,133
-5.553,152.0161,35.0,4.5,28,1.361,1.25,9.51,1.916,0.108,25
-24.3512,179.9396,521.596,4.5,55,5.251,0.88,8.03,7.841,0.084,41
52.9529,161.2282,9.54,4.5,68,1.56,0.83,8.46,1.948,0.07,59
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
50.1719,159.0046,10.0,4.1,33,2.864,0.52,12.1,1.93,0.109,23
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-57.1894,-67.574,10.0,4.1,17,2.263,0.6,10.58,1.899,0.145,13
-60.6025,-25.8034,10.0,4.3,17,8.554,1.18,15.66,1.97,0.138,15
50.8267,160.273,10.0,4.5,141,2.418,0.68,8.29,1.894,0.035,235
29.2292,129.1858,10.0,5.2,97,2.517,0.99,2.92,1.817,0.038,231
51.3683,159.3155,35.0,4.9,16,1.708,0.34,11.92,1.992,0.155,13
-0.8068,-91.5237,10.0,4.4,20,0.655,0.69,5.25,1.924,0.139,15
35.1068,25.3162,10.0,4.3,83,0.393,0.7,3.98,1.806,0.062,73
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
50.9219,157.9667,40.798,4.3,91,2.147,0.61,8.41,4.416,0.061,76
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
37.0238,72.7686,79.311,4.4,40,1.306,0.47,8.52,7.892,0.093,33
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
50.3077,159.6189,10.0,4.3,36,2.786,0.82,9.66,1.912,0.116,21
14.3891,-90.7527,10.0,4.0,13,0.285,0.66,2.35,1.982,0.367,2
52.9932,160.8329,35.0,4.9,84,1.319,1.01,9.27,1.891,0.046,151
-5.8578,152.5154,10.0,4.1,18,1.692,0.44,7.97,1.743,0.145,13
52.6415,160.5051,35.0,5.1,204,1.189,0.96,7.9,1.886,0.022,642
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
43.0205,150.1351,10.0,4.4,21,5.254,0.67,11.28,1.583,0.155,12
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
-60.1288,-62.4106,10.0,4.9,35,4.724,0.51,9.28,1.855,0.101,32
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
52.2664,160.2345,35.0,4.7,36,1.228,1.37,11.06,1.939,0.093,35
52.7318,160.1886,35.0,4.3,56,0.977,0.85,9.86,1.936,0.078,46
51.835,159.4281,35.0,4.2,37,1.282,0.87,9.04,1.933,0.107,24
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
-33.8138,-178.3053,10.0,4.2,18,4.646,1.02,13.44,1.996,0.159,11
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
51.332,159.1397,35.0,4.4,46,1.721,1.24,8.11,1.757,0.094,35
-3.824,99.7687,10.0,4.5,23,3.223,0.76,10.29,1.904,0.139,15
-57.9612,-24.9253,39.639,4.9,34,7.437,1.04,7.25,6.952,0.098,33
