latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.913,159.416,35.146,4.6,28,1.207,1.29,9.23,7.958,0.116,22
51.9405,161.1381,10.0,4.5,53,1.868,0.73,9.56,1.881,0.049,122
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
51.3387,159.8203,10.0,4.4,23,1.835,1.01,10.04,1.9,0.156,12
10.8819,123.8845,10.0,4.6,42,6.31,0.9,13.74,1.892,0.092,35
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
54.8127,-160.6053,43.058,4.2,39,0.588,0.53,4.26,9.283,0.216,6
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-19.4993,-177.0775,338.454,4.3,31,4.523,0.73,15.59,9.475,0.101,33
-12.5107,166.5385,68.261,4.9,74,2.989,0.81,10.53,7.123,0.044,164
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
62.8631,178.671,10.0,4.4,126,4.436,0.66,8.89,1.904,0.046,136
53.0294,160.8521,28.898,4.3,28,1.33,1.01,13.65,7.025,0.122,19
50.0607,157.0884,36.54,4.1,24,3.076,0.79,8.68,5.116,0.139,14
52.7678,159.9575,51.899,4.1,59,0.832,0.7,10.74,8.347,0.074,50
53.1568,161.0584,10.0,4.2,20,1.459,1.16,8.92,1.746,0.118,20
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
52.4507,160.9395,10.0,5.1,61,1.506,0.87,4.61,1.887,0.027,428
53.6202,160.0204,68.065,4.2,51,1.017,0.41,10.9,8.358,0.082,41
51.6609,159.3338,37.457,4.4,21,1.428,0.75,12.44,8.145,0.154,12
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
52.2336,160.0326,52.276,4.3,29,1.669,0.94,11.18,7.893,0.108,24
52.2453,-168.4568,10.0,3.6,39,0.767,0.7,3.63,1.954,0.158,11
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
-6.2536,131.5376,88.657,4.4,24,2.367,0.85,8.75,10.024,0.12,20
39.775,143.3234,10.0,4.4,24,2.003,0.5,3.78,1.951,0.154,12
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
12.7385,-88.6758,42.113,4.1,35,0.803,0.8,4.99,10.498,0.105,25
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-6.6449,129.9538,138.814,4.0,12,4.351,0.7,11.03,11.644,0.231,5
50.4902,159.7887,10.0,4.2,16,2.634,0.47,10.23,1.923,0.186,8
-1.0093,99.6812,57.856,4.2,35,3.116,1.05,9.21,7.675,0.11,24
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
-4.7965,153.1888,66.556,4.0,28,6.423,0.81,11.03,7.098,0.108,23
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
-20.9434,-178.7453,594.66,4.2,36,4.389,0.41,16.33,8.047,0.136,15
51.6184,159.9232,10.0,4.3,20,1.61,0.87,9.7,1.919,0.202,8
52.5351,159.2508,57.268,5.3,59,0.61,0.71,7.63,5.082,0.075,60
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
48.3376,155.4721,10.0,5.1,61,4.981,1.01,10.49,1.824,0.065,76
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
25.0849,141.6249,10.714,4.2,12,2.065,0.86,15.61,5.808,0.167,10
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
29.1271,129.6342,10.0,4.2,29,2.477,0.39,7.86,1.913,0.136,15
-1.3104,133.9928,42.419,4.8,86,1.53,0.68,6.26,7.402,0.064,76
51.3386,160.6475,10.0,4.5,73,2.088,0.5,8.74,1.872,0.069,61
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
6.2464,125.6335,156.375,4.2,20,0.82,0.97,9.18,7.896,0.146,13
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
-59.2055,-17.2326,10.0,4.7,27,11.645,0.73,15.36,1.986,0.113,24
50.0075,157.8292,10.0,4.4,36,3.063,0.7,10.17,1.902,0.066,66
49.8,158.9046,10.0,4.4,41,3.232,0.65,8.46,1.912,0.095,32
15.7411,-98.2903,10.0,4.2,92,0.667,1.4,2.89,1.977,0.055,93
54.4192,-160.3098,36.651,3.3,114,0.588,0.63,4.84,12.812,0.199,6
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
29.3935,129.4081,10.0,5.0,56,2.738,1.13,7.36,1.841,0.044,166
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
-7.0057,129.5203,159.477,5.4,102,4.885,0.71,4.24,6.665,0.043,188
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
51.3367,-177.0144,35.397,4.0,142,0.447,0.76,4.12,7.538,0.043,149
37.3807,21.6236,51.012,4.2,16,0.314,0.72,9.0,12.382,0.215,6
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
-21.6492,-68.5175,132.928,4.3,21,0.689,0.48,5.98,6.567,0.154,12
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
-24.2984,-67.1417,143.356,4.2,42,1.643,0.84,8.26,7.809,0.152,12
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
52.8525,159.1009,77.125,4.9,111,0.322,0.67,8.96,5.365,0.034,278
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
51.3153,157.5035,80.982,4.3,46,1.8,0.68,10.72,7.644,0.075,50
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
-0.4711,-80.281,38.23,4.4,38,0.453,0.88,6.2,8.186,0.114,22
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
52.1609,159.9379,41.142,4.1,13,1.168,1.04,11.67,11.067,0.166,10
-58.7745,-25.6748,71.668,5.3,77,7.48,0.62,10.95,5.211,0.057,103
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
34.6092,70.8142,10.0,4.1,13,1.389,0.67,7.08,1.982,0.145,13
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
2.6561,128.3261,196.285,4.1,30,3.511,1.25,11.58,8.601,0.117,20
51.3019,159.2558,10.0,4.5,21,1.764,0.35,10.97,1.967,0.156,13
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
52.6742,160.6953,10.0,4.7,59,1.289,1.12,9.74,1.907,0.075,54
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
-26.2725,178.4833,606.122,4.4,35,8.496,0.69,12.93,5.194,0.096,54
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
51.9558,159.3282,67.252,4.0,11,1.147,0.24,14.51,6.424,0.197,7
49.9207,157.3215,35.0,4.1,25,3.201,0.92,13.04,1.985,0.123,18
50.1587,158.6248,10.0,4.5,55,2.869,0.61,11.24,1.903,0.073,55
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
8.744,126.0078,35.0,4.2,40,1.717,0.83,3.11,1.918,0.101,27
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
-31.1823,-178.6234,10.0,4.4,14,6.851,0.35,12.68,1.995,0.149,13
1.427,127.3958,82.03,4.3,30,3.801,0.72,14.91,6.423,0.102,27
52.2013,160.9796,10.0,4.4,11,1.642,0.46,9.58,1.995,0.219,6
52.2876,160.2673,38.913,4.4,43,1.766,0.99,11.89,8.49,0.091,37
36.5526,70.919,191.664,4.3,41,2.154,0.67,7.98,7.825,0.116,21
2.5584,96.0033,36.198,4.3,14,2.005,0.39,10.76,4.719,0.238,5
69.734,-15.8382,10.0,4.5,37,2.223,0.89,7.84,1.734,0.1,29
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
54.5397,-159.8952,37.57,3.4,75,0.342,0.91,7.28,15.62,0.245,4
51.35,159.6083,11.165,4.5,31,1.777,1.04,8.91,4.836,0.118,21
-8.4001,112.9424,140.342,4.3,34,1.199,0.78,9.71,7.662,0.103,27
52.4341,160.8231,29.902,4.2,15,1.447,0.55,13.74,9.798,0.176,9
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
50.5117,-173.3151,10.0,3.8,76,1.78,0.46,6.54,1.959,0.104,24
14.507,53.6755,10.0,4.4,37,21.736,0.59,14.08,1.907,0.099,29
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
51.3919,157.5509,61.529,4.6,34,1.721,0.67,10.26,8.292,0.105,27
-14.6197,167.2913,182.26,4.3,26,0.827,0.82,10.83,5.358,0.122,19
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-21.3015,-66.6905,227.673,4.7,34,2.145,0.86,8.76,8.289,0.104,28
-21.0423,-69.6073,62.136,4.4,30,0.112,0.49,3.82,4.109,0.112,23
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
49.9506,159.0301,10.0,4.3,19,3.086,0.82,10.27,1.919,0.177,9
20.4797,144.8663,186.772,3.9,20,5.284,0.62,11.75,10.721,0.133,15
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-29.6146,-176.6915,10.0,4.6,12,8.955,0.85,13.4,1.902,0.193,8
-60.1812,-47.4192,10.0,4.6,23,8.365,0.76,9.64,1.907,0.133,21
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
53.5236,161.5871,30.678,4.4,14,1.834,1.02,8.48,6.661,0.161,11
51.6817,159.1515,35.0,4.5,38,1.379,0.6,11.3,1.969,0.1,29
-15.2575,-73.3321,87.16,4.9,48,4.217,0.86,9.19,7.141,0.039,201
-7.8828,115.5396,215.017,4.4,28,1.492,0.99,9.69,8.164,0.118,21
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
14.7856,-91.0593,169.27,4.3,28,1.52,0.75,10.97,13.509,0.126,18
23.572,120.6996,19.064,4.2,34,0.278,0.44,2.48,3.248,0.146,13
-59.9755,-61.6371,10.0,5.0,23,4.945,1.11,10.09,1.904,0.129,19
51.24,157.3795,53.658,4.0,17,1.882,0.55,15.8,12.061,0.156,11
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
-55.2936,-28.1682,29.119,4.0,13,4.92,0.24,19.14,8.307,0.197,7
-5.6147,152.3676,10.0,4.7,27,1.343,0.7,10.44,1.957,0.076,52
