latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
16.3136,40.8407,10.0,4.4,28,3.838,0.85,10.84,1.862,0.117,21
54.5669,-159.7324,35.0,4.1,28,0.277,0.75,5.35,1.957,0.197,7
34.6195,24.1625,59.814,4.4,30,2.627,0.67,10.95,10.224,0.092,34
52.5892,160.78,10.0,4.6,84,1.364,0.85,9.21,1.94,0.064,73
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
52.6315,160.625,10.0,5.0,94,1.261,0.93,8.54,1.873,0.03,347
49.9518,158.397,10.0,4.1,14,3.08,0.45,14.64,1.963,0.185,8
-22.8542,-112.5302,10.0,4.5,23,39.641,0.91,12.65,1.846,0.144,15
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
51.5426,160.0946,10.0,4.4,35,1.728,0.76,8.98,1.942,0.101,28
40.0327,113.4545,10.0,4.5,48,2.086,0.29,8.47,1.896,0.084,42
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
-4.6986,155.1313,506.83,4.2,28,3.001,0.8,11.38,8.181,0.106,25
-4.0331,141.992,109.001,4.8,132,1.983,0.78,6.8,6.786,0.041,188
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
16.3022,-59.6409,10.0,4.5,50,1.36,0.76,7.18,1.919,0.104,27
