latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.1401,66.3055,10.0,4.8,61,2.788,0.46,6.85,1.862,0.079,51
-6.2303,151.7778,10.0,4.9,37,1.927,0.68,8.74,1.897,0.101,31
-20.5989,-178.4263,591.229,4.2,42,4.374,0.72,13.84,6.01,0.084,40
44.0448,-28.3804,10.0,4.5,59,6.637,0.42,11.25,1.898,0.064,72
-0.7281,124.6327,58.426,4.5,39,1.887,1.06,5.96,9.749,0.113,23
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
11.2757,124.1791,10.0,4.3,11,4.402,0.22,14.16,1.952,0.177,9
-55.7008,-29.2896,76.67,4.5,20,4.382,0.7,12.32,10.024,0.121,20
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
16.2607,-98.1418,10.0,5.2,95,0.991,0.77,3.11,1.794,0.028,429
53.0009,160.6658,35.0,4.6,27,1.218,0.93,10.13,1.919,0.107,26
50.6123,157.1581,51.563,4.4,91,2.522,0.74,9.79,6.88,0.06,81
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
50.6538,158.1272,28.102,4.6,61,2.395,1.15,7.36,5.526,0.036,237
51.3993,158.7285,18.834,5.0,93,1.627,0.74,8.29,3.891,0.025,527
-20.7288,-69.1677,103.92,4.3,17,0.432,0.85,4.82,2.847,0.178,9
49.5224,156.432,35.0,4.7,50,3.772,0.59,10.49,1.959,0.093,35
51.5052,161.2368,10.0,4.2,31,2.2,0.78,9.58,1.907,0.136,15
52.6663,160.7467,30.467,4.7,58,1.321,0.63,10.52,5.787,0.041,183
50.7638,158.0584,35.0,4.7,15,2.292,0.79,13.39,1.948,0.147,14
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
30.0057,142.5793,10.0,4.4,38,2.92,0.96,9.82,1.919,0.101,28
39.1994,28.2216,10.0,4.2,27,1.032,0.79,3.4,1.897,0.141,14
-8.1559,108.9349,75.908,4.5,29,1.447,1.23,6.98,7.6,0.102,28
-0.1295,99.9834,10.0,4.6,25,2.797,0.94,10.07,1.928,0.137,19
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
-48.8025,123.843,10.0,4.7,41,16.615,0.55,11.97,1.901,0.093,38
52.3265,160.298,20.77,5.0,83,1.222,1.07,8.67,5.352,0.033,295
52.2352,160.3469,35.0,4.5,41,1.301,1.01,9.55,1.937,0.091,35
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
-3.3452,130.2644,10.0,4.9,65,2.026,0.88,6.34,1.824,0.056,100
-17.8315,-177.9729,590.108,4.2,17,2.875,0.66,19.53,13.803,0.146,13
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
6.0971,126.1802,145.952,4.4,24,1.136,0.51,9.36,4.408,0.139,15
-21.363,-67.6842,211.606,4.3,30,1.512,0.62,5.89,8.642,0.142,14
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
52.9209,160.4597,35.0,4.4,27,1.099,1.23,9.61,1.915,0.112,24
-19.4649,-66.7624,253.807,4.3,20,2.302,0.78,7.88,7.086,0.168,10
48.2169,154.44,49.918,4.1,22,5.317,0.61,10.83,9.2,0.14,14
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
34.6027,70.7233,10.0,4.2,34,1.314,0.92,8.85,1.911,0.108,24
50.2464,156.9062,60.442,4.0,28,2.908,0.58,12.26,8.704,0.122,18
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
29.2813,129.4995,10.0,4.5,47,2.368,0.98,7.21,1.879,0.09,39
-31.7545,-178.5643,35.0,4.9,47,2.561,1.0,9.45,1.858,0.1,35
78.9742,2.7176,10.0,4.4,51,1.779,0.38,10.13,1.893,0.079,47
51.2059,159.5401,10.0,4.2,20,1.901,0.82,10.54,1.96,0.146,13
-33.1025,-178.8044,35.0,5.0,53,5.037,0.67,11.44,1.873,0.086,46
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
54.3524,58.9495,10.0,3.7,15,2.066,0.93,6.45,1.692,0.251,4
-4.0269,129.8665,36.355,4.2,26,2.62,0.61,10.83,8.659,0.121,19
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
-33.2603,77.945,10.0,4.4,12,47.188,0.37,11.17,1.842,0.17,10
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-3.7295,142.0765,26.072,4.6,28,1.827,0.98,7.99,5.621,0.119,21
-41.2422,-85.6212,10.0,4.5,22,9.307,0.64,7.44,1.863,0.144,14
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
29.8542,138.7888,420.468,4.1,50,3.367,0.54,9.48,8.079,0.056,87
