latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.6807,141.2242,130.202,4.3,18,1.58,1.3,7.57,4.302,0.169,10
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
42.7638,146.4289,35.0,4.3,31,2.536,0.49,3.9,1.972,0.125,18
-15.0495,-173.5311,10.0,5.0,61,2.038,0.73,9.31,1.435,0.043,175
7.3731,127.2483,10.0,4.2,27,1.683,1.17,7.65,1.897,0.132,17
-58.9813,-24.917,10.0,4.4,14,7.924,0.9,12.02,1.918,0.161,12
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
53.2139,160.1316,58.5,4.8,78,0.913,0.6,9.07,6.748,0.054,107
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
-57.9207,-24.5323,10.0,4.4,22,16.434,0.65,13.75,1.925,0.115,22
52.3719,159.9605,67.484,4.7,138,1.03,0.62,9.65,6.53,0.05,119
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
34.3744,16.3847,10.0,4.5,39,3.5,0.8,8.7,1.909,0.11,24
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
51.6032,158.7707,35.0,4.1,35,1.424,1.12,9.05,1.948,0.089,34
52.2952,160.6851,24.74,4.4,19,1.438,0.9,13.77,7.561,0.162,11
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
29.6596,129.7262,10.0,4.5,43,1.947,0.94,7.48,1.898,0.104,27
-17.7597,-178.0375,476.548,4.4,31,2.787,0.37,17.8,15.879,0.112,23
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
-3.677,-102.9953,10.0,4.9,70,13.044,0.83,12.83,1.911,0.027,416
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
27.6842,-102.815,10.0,4.0,59,1.195,0.58,5.09,1.898,0.1,27
50.8184,-172.9466,10.0,3.8,28,1.59,0.55,3.43,2.01,0.136,14
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
-24.96,179.8016,520.296,4.5,67,7.362,0.88,13.56,7.696,0.074,54
-5.372,152.9979,10.0,4.4,19,1.434,1.33,6.36,1.926,0.148,13
-60.2346,-62.0414,10.0,5.1,58,4.651,0.78,11.21,1.871,0.075,57
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
52.2464,160.6859,37.754,4.0,17,1.465,1.0,12.65,8.828,0.164,12
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
27.6348,55.1537,10.0,4.1,20,2.84,0.81,12.44,1.914,0.158,11
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
