latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.4175,67.3036,10.0,4.5,36,5.716,0.85,7.92,1.87,0.102,28
50.1601,157.2531,35.0,4.7,140,2.965,0.73,5.98,1.704,0.049,124
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
34.1815,137.2194,333.697,4.1,53,1.176,0.79,9.22,6.629,0.063,69
51.4196,159.9867,10.0,4.3,23,1.804,1.1,6.07,1.901,0.138,15
2.6947,128.4941,220.634,4.4,49,2.218,0.85,6.92,8.271,0.095,32
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
-5.372,152.9979,10.0,4.4,19,1.434,1.33,6.36,1.926,0.148,13
29.277,129.5242,10.0,4.3,18,2.365,0.32,5.97,1.916,0.177,10
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
-4.7319,102.6005,62.855,4.7,46,0.511,0.96,7.65,5.6,0.096,33
51.2691,159.4376,10.0,4.3,12,1.823,0.68,11.34,1.993,0.202,7
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
-15.1691,167.2741,115.887,4.2,21,0.285,0.66,14.5,5.268,0.136,15
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
-1.732,-81.1699,10.0,4.8,75,1.675,0.96,8.15,1.891,0.07,63
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
49.085,154.7268,87.088,4.3,47,4.442,0.74,11.02,8.279,0.092,33
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
9.1991,126.085,102.632,4.4,38,2.174,0.88,11.08,8.655,0.105,26
13.8229,-90.9285,69.462,4.5,90,0.819,0.64,7.9,6.789,0.047,134
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
49.2099,156.3941,35.0,4.4,30,3.989,0.4,10.97,1.912,0.117,21
-37.4248,51.5607,10.0,4.6,35,23.682,0.57,15.32,1.86,0.116,22
-12.0871,166.2017,81.535,4.5,35,3.479,1.27,11.48,8.741,0.1,29
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
6.8252,127.2307,10.0,4.3,23,1.658,0.84,8.25,1.931,0.142,19
-59.1835,-25.4503,35.0,4.5,31,15.502,0.68,17.92,1.939,0.104,27
-17.5516,-178.8583,525.942,4.4,37,2.003,0.81,16.13,8.753,0.106,27
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
-47.8744,116.028,10.0,4.4,24,14.958,0.65,14.57,1.801,0.123,22
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
-24.2946,-67.2128,170.193,4.2,41,1.604,0.73,4.46,8.822,0.147,13
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
12.3193,142.4637,87.415,4.5,19,2.662,0.8,13.12,10.178,0.204,7
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
52.4344,160.5642,10.0,4.8,56,1.305,0.46,7.66,1.915,0.059,89
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
-46.6351,102.4668,10.0,4.2,13,20.157,0.6,11.97,1.886,0.159,11
15.1922,-94.5793,10.0,4.5,64,1.582,1.18,5.68,1.856,0.053,103
-3.5765,135.5487,10.0,5.0,46,1.313,0.83,6.39,1.815,0.072,62
2.1738,126.7535,59.612,4.1,15,1.522,1.2,7.72,7.14,0.175,9
-3.1216,148.4702,10.0,4.9,63,1.538,0.67,9.86,1.872,0.075,56
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
-14.906,167.2372,112.225,4.6,71,0.539,0.62,5.27,5.422,0.05,121
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
0.9825,126.6058,58.626,4.4,40,0.789,0.93,5.47,6.903,0.107,25
-2.2387,139.5946,35.0,4.4,25,1.141,0.75,5.32,1.912,0.115,22
52.5956,160.8653,13.146,5.1,74,1.411,1.27,9.15,4.869,0.046,155
-55.2935,-27.9304,10.0,4.4,18,5.055,0.53,9.32,1.656,0.139,16
54.9499,161.8599,55.204,4.3,27,2.705,0.64,12.86,7.952,0.116,21
13.6213,57.3897,10.0,4.4,25,11.32,0.72,12.82,1.918,0.13,17
-24.1014,-67.1654,196.088,4.5,35,1.475,0.75,6.48,8.15,0.145,14
-29.9733,-179.395,298.88,4.7,95,1.466,0.52,12.27,7.116,0.058,90
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
-11.8328,166.6422,181.077,4.5,21,3.634,0.77,13.83,8.805,0.14,19
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
51.381,159.7404,10.0,4.4,35,1.777,1.12,9.9,1.856,0.109,24
-17.9318,-178.3497,561.357,4.6,109,2.615,0.87,11.05,5.698,0.029,358
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
-7.6194,148.3235,35.0,4.1,23,2.115,0.83,10.49,1.906,0.135,15
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
2.3154,-101.5098,10.0,4.3,61,20.357,0.51,14.13,1.929,0.071,56
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
-53.002,21.956,10.0,4.4,16,20.627,0.5,14.17,1.904,0.144,14
50.4259,159.1208,10.0,4.3,43,2.618,0.8,8.19,1.703,0.097,30
-8.8943,159.8465,78.842,5.0,60,0.55,1.02,10.85,5.427,0.042,183
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
29.3483,130.5906,42.233,4.5,43,2.157,0.64,6.79,8.102,0.097,31
11.1529,124.24,10.0,4.9,108,4.267,0.66,9.25,1.87,0.051,125
2.0301,127.9871,102.214,4.5,19,1.395,0.62,9.31,9.949,0.156,12
83.8577,113.1236,10.0,4.9,84,12.637,0.92,8.99,1.869,0.037,228
-3.2157,150.7963,10.0,4.9,87,1.637,0.83,7.6,1.862,0.064,76
55.2758,109.8148,10.0,4.1,19,4.614,0.56,10.55,1.948,0.157,12
40.957,143.0467,44.77,4.0,23,1.06,0.48,7.06,8.154,0.138,14
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
49.1306,157.8965,10.0,5.1,99,3.985,0.71,8.69,1.853,0.029,375
-9.4005,124.2246,42.886,4.2,16,0.355,1.13,9.16,2.507,0.152,12
-6.2398,151.8498,10.0,4.7,43,1.928,0.49,9.5,1.905,0.088,39
16.3807,-59.5794,10.0,4.9,139,1.42,0.7,6.25,1.866,0.03,342
51.8379,159.8056,35.0,4.5,30,1.382,0.73,11.18,1.939,0.127,18
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
6.5928,127.2854,10.0,4.5,34,1.759,1.18,7.07,1.885,0.095,33
52.5754,160.3722,39.839,4.3,26,1.138,1.27,10.86,8.172,0.148,16
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
0.4907,67.2876,10.0,4.4,32,5.707,0.57,10.57,1.704,0.112,23
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
-3.8624,141.1875,106.651,4.5,24,1.423,0.94,7.96,7.98,0.132,17
41.9591,142.4791,61.265,4.2,28,0.508,0.5,6.83,8.272,0.128,17
51.2099,159.4249,10.0,4.5,18,1.878,0.71,12.22,1.934,0.144,14
-15.7293,-177.4972,415.82,4.0,16,3.101,1.14,10.59,10.388,0.156,12
64.6543,-40.2593,10.0,4.2,68,4.227,0.59,8.4,1.938,0.068,60
