latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.2045,157.9498,40.542,4.3,30,2.856,0.63,5.71,7.357,0.111,23
-22.8279,-179.1866,523.472,4.5,57,5.682,0.91,13.68,8.086,0.081,45
27.1532,-175.1954,10.0,4.5,48,2.199,0.66,12.47,1.93,0.058,89
2.9919,95.9195,35.0,4.7,57,2.356,0.75,6.03,1.921,0.088,39
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
4.4323,-73.328,10.0,4.9,102,1.071,0.71,8.59,1.868,0.025,485
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
41.0416,142.4748,51.926,4.2,19,1.098,0.6,6.22,6.272,0.2,7
1.5433,127.1003,117.586,4.5,80,0.811,0.66,6.35,6.185,0.071,59
-0.1296,123.1429,125.43,5.0,99,0.979,0.92,6.29,5.244,0.039,209
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
50.1717,159.6266,10.0,4.2,26,2.92,0.59,14.29,1.982,0.136,15
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
50.9945,159.2193,10.0,4.5,65,2.062,0.74,8.67,1.89,0.058,88
13.9504,-91.2257,62.751,4.0,33,1.281,0.67,7.56,11.403,0.111,22
-11.9507,166.1349,60.32,4.5,53,6.573,0.68,11.58,7.673,0.078,50
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
14.841,-94.564,10.0,4.3,39,1.753,0.95,7.33,1.953,0.114,22
7.0627,127.1014,10.0,5.1,63,1.511,1.22,6.53,1.792,0.046,153
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
-17.9963,-178.3069,529.956,4.5,133,2.685,0.68,11.67,6.197,0.047,133
7.3684,126.6791,70.245,4.9,89,1.131,0.67,9.59,7.476,0.059,90
1.5904,123.9628,298.53,4.2,26,2.873,0.42,10.32,9.442,0.132,16
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
51.3891,159.0767,35.0,4.6,94,1.658,0.74,8.57,1.903,0.045,147
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
50.4064,158.0205,10.0,4.1,26,2.65,0.7,11.38,1.924,0.131,16
-9.6292,151.2083,10.0,4.6,32,4.0,0.42,8.84,1.901,0.116,22
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
52.6271,160.8772,10.0,4.1,26,1.409,0.75,11.35,1.919,0.14,15
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
34.6576,70.6806,10.0,4.1,14,1.283,1.16,13.72,2.199,0.184,8
-55.8526,-27.2111,81.45,4.6,44,5.558,0.58,12.41,6.536,0.095,34
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
37.3113,142.1027,31.662,4.6,92,3.213,0.92,6.84,5.488,0.063,76
-23.9222,-176.2425,66.826,4.9,39,7.603,0.57,14.74,7.799,0.095,35
0.2401,98.4269,35.0,4.2,19,1.357,1.36,7.68,1.957,0.2,7
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
34.9162,32.494,10.0,4.0,27,0.689,1.0,6.06,1.959,0.119,19
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
-21.0632,-68.3817,141.939,4.1,17,1.033,0.81,7.3,8.665,0.185,9
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
-3.1047,139.1156,63.391,4.1,26,0.998,0.96,5.29,5.733,0.131,16
