latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.8867,160.0027,35.0,4.2,24,1.408,1.29,10.41,1.972,0.177,12
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
14.7132,147.2185,10.0,4.8,55,1.473,0.65,6.61,1.72,0.087,41
-24.0238,-175.2311,10.0,5.2,78,6.971,0.94,10.55,1.795,0.038,235
2.0809,97.0491,10.0,4.2,14,0.934,0.7,7.85,1.978,0.175,9
-37.3862,52.4585,10.0,4.3,31,9.048,0.39,12.51,1.881,0.113,23
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
51.4401,160.6108,10.0,4.1,28,1.992,0.69,10.53,1.92,0.117,23
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
-23.2349,170.9097,10.0,5.0,55,3.252,0.84,8.62,1.806,0.102,31
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
51.9702,160.5809,10.0,4.0,26,1.583,0.52,11.81,1.891,0.13,16
-58.9949,-25.6535,35.0,4.3,22,19.205,0.59,14.49,1.954,0.114,22
52.1821,160.8102,10.0,4.2,12,1.564,1.25,6.9,1.878,0.215,6
2.0198,99.0703,145.075,4.4,44,0.685,0.73,6.64,4.725,0.086,39
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
49.7363,155.8618,66.471,4.4,62,3.567,0.67,11.58,7.125,0.046,133
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
-14.8571,66.7655,10.0,4.5,30,45.835,0.33,10.3,1.773,0.121,20
-20.0804,-175.514,234.711,4.4,28,5.361,0.34,9.5,9.426,0.105,26
22.7171,143.8805,35.0,4.4,36,4.623,0.7,8.68,1.927,0.105,28
-34.2208,-178.7285,10.0,4.6,27,4.112,0.72,12.33,1.977,0.151,17
39.6876,143.0464,10.0,4.4,24,1.874,1.1,5.48,1.964,0.143,14
39.2293,28.9698,10.0,4.1,27,1.318,0.75,3.54,1.954,0.165,10
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
-3.0501,130.262,26.245,4.6,46,1.505,0.83,4.99,5.004,0.084,42
-14.762,-75.4116,53.337,4.5,20,3.089,0.47,8.63,8.798,0.115,22
44.8164,150.2755,10.0,4.7,126,5.542,0.65,10.88,1.887,0.054,105
52.8386,160.7325,35.0,4.2,27,1.274,0.97,7.09,1.99,0.118,20
-56.7459,-26.9389,138.477,4.9,69,5.959,0.74,11.08,6.153,0.062,82
51.7149,159.8915,10.0,4.3,18,1.516,0.89,6.41,1.82,0.16,13
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
-24.8232,179.6377,550.834,4.3,48,11.243,0.75,4.6,9.822,0.081,44
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
52.3128,175.8138,86.038,4.9,77,1.128,0.51,6.66,7.128,0.034,265
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
6.2037,126.8425,80.527,4.5,50,1.522,0.86,8.16,6.013,0.079,47
-20.4738,-178.2955,554.869,4.3,21,4.392,0.39,15.65,8.329,0.137,15
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
52.4464,160.5575,35.0,4.5,16,1.296,1.16,12.4,1.948,0.181,9
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
51.6047,159.3253,34.963,4.7,71,1.48,0.49,11.18,5.982,0.053,106
3.9256,95.869,55.638,4.9,75,1.682,0.67,6.81,6.286,0.054,107
29.922,129.9543,19.286,4.4,31,1.639,0.98,7.31,4.701,0.115,22
-15.6389,-177.8836,435.013,4.2,38,2.768,0.54,15.67,7.251,0.11,23
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
-31.4862,179.8098,432.135,4.3,24,6.187,0.9,13.34,9.986,0.119,20
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
