latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
73.2777,6.7656,10.0,4.3,37,5.458,0.71,7.73,1.906,0.126,20
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
50.8089,-172.9607,10.0,3.7,33,1.594,0.62,6.34,1.647,0.134,14
-4.0111,142.9279,68.88,4.8,55,2.673,1.09,8.17,7.783,0.071,62
-7.2808,129.039,148.234,4.5,31,5.321,0.51,8.04,9.396,0.124,19
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
51.3402,158.9506,34.768,4.4,35,1.696,1.23,9.85,6.148,0.103,31
51.0766,159.0676,40.463,4.2,44,1.967,0.72,13.35,9.079,0.096,30
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
52.8686,161.0934,10.0,4.7,72,1.487,0.92,11.34,1.931,0.037,220
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
41.7707,82.0621,10.0,4.3,30,2.459,0.78,8.25,1.937,0.133,16
53.2112,159.6603,64.082,4.6,54,0.637,0.84,10.64,7.589,0.054,101
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
42.0602,139.5657,190.876,4.6,117,1.698,0.66,7.41,7.002,0.055,98
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
53.4343,159.9781,75.887,4.5,161,1.407,0.65,9.72,6.64,0.046,147
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
6.2575,127.4141,10.0,4.4,24,1.993,0.7,4.88,1.913,0.143,17
50.6833,158.1511,27.675,4.7,134,2.364,0.79,8.39,5.359,0.05,121
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
52.6878,160.4527,10.0,5.2,123,1.144,0.83,8.83,1.846,0.041,191
51.7765,160.3005,10.0,4.5,28,1.607,0.93,8.28,1.854,0.131,18
49.2104,156.0509,24.768,4.6,50,4.038,0.71,8.14,6.484,0.069,63
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-2.6593,28.6544,10.0,4.6,59,2.918,0.67,10.66,1.877,0.079,48
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.6696,159.8556,10.0,4.3,30,1.544,0.41,10.98,1.924,0.122,19
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
50.8049,158.7836,10.0,5.7,45,2.223,0.7,7.17,1.638,0.113,28
52.9716,161.1278,10.0,4.3,19,1.498,1.32,7.9,1.988,0.154,12
-15.1824,-177.3107,371.641,4.3,45,3.444,0.6,12.51,7.054,0.099,29
7.4751,127.2201,10.0,4.3,29,1.677,1.02,8.35,1.902,0.119,20
