latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.286,160.2326,35.0,4.4,66,1.214,0.79,8.67,1.915,0.057,89
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
-20.1899,-177.6541,502.591,4.5,29,4.65,0.75,14.74,11.133,0.116,22
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
-23.6168,179.4271,568.898,4.5,33,5.982,0.42,12.27,7.538,0.097,31
-55.6029,-27.7956,35.274,4.4,15,5.182,0.21,14.43,10.277,0.143,14
-15.7533,-72.6556,10.0,4.4,13,3.416,0.46,8.75,1.972,0.17,10
-4.7938,34.9508,10.0,4.2,14,3.921,0.79,10.81,1.968,0.199,7
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
-28.2547,62.7289,10.0,4.6,34,9.489,0.78,5.95,1.818,0.114,23
35.5543,69.7007,29.449,4.2,17,1.136,1.11,7.19,7.425,0.216,6
21.6282,142.9336,314.719,4.2,52,5.486,0.57,11.23,7.819,0.05,111
52.2002,161.3304,10.0,4.3,17,1.83,0.48,8.09,1.835,0.202,7
29.3994,129.1855,10.0,4.4,23,2.37,1.21,9.93,1.92,0.127,18
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
14.3331,145.6178,108.467,4.3,19,0.911,0.95,7.62,7.148,0.153,12
52.1296,160.3639,10.0,4.7,74,1.377,1.21,8.07,1.882,0.052,113
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
52.605,160.8248,10.0,4.3,17,1.385,0.93,11.33,1.987,0.128,17
51.2463,157.8629,58.287,6.0,121,1.845,0.96,11.18,6.932,0.023,692
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
-20.5191,-178.3834,549.345,4.7,112,4.355,0.64,11.28,6.022,0.03,347
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-32.3033,-71.1697,81.874,4.1,31,0.307,0.53,3.5,5.939,0.302,3
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
52.5768,158.8983,91.289,4.2,24,0.901,0.79,15.38,9.988,0.137,15
17.8277,119.7271,10.0,4.6,56,5.124,0.67,10.65,1.918,0.085,41
-39.7921,-16.4739,10.0,4.5,23,35.741,1.14,15.56,1.882,0.171,10
49.5636,158.3593,10.0,4.3,13,3.469,0.81,15.0,1.988,0.217,6
-18.1414,-175.1362,182.375,4.5,41,5.026,0.41,11.64,7.824,0.074,60
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
52.5331,160.7241,20.89,5.2,94,1.352,1.02,9.57,5.468,0.034,286
52.7724,160.8405,10.0,4.6,59,1.351,0.82,9.29,1.772,0.077,51
0.383,125.4483,64.101,4.7,93,1.217,1.02,6.25,6.768,0.052,114
32.8796,24.4403,10.0,4.5,21,3.487,0.95,7.17,1.961,0.204,7
52.1232,160.5376,10.0,5.0,94,1.463,0.76,10.46,1.888,0.051,121
52.5349,161.0073,10.0,4.4,25,2.088,0.7,9.84,1.928,0.143,14
28.9865,67.1943,10.0,4.4,43,5.754,0.85,5.85,1.857,0.087,38
53.1638,160.0687,43.696,4.2,26,0.867,0.68,11.96,5.222,0.128,17
36.7909,71.1696,214.024,4.0,27,1.844,0.75,8.62,9.913,0.231,5
10.8263,124.139,10.0,4.4,20,3.994,1.19,13.74,1.908,0.155,12
36.6558,54.8533,10.0,4.5,56,2.896,0.71,6.41,1.75,0.076,51
4.4147,126.7057,58.242,5.0,91,1.263,0.75,6.35,5.538,0.043,169
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
11.0233,123.9682,10.0,5.1,66,4.238,0.89,10.22,1.872,0.073,62
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
50.8617,158.6144,33.748,4.4,20,2.165,0.83,11.05,7.371,0.155,12
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
9.2684,93.9307,10.0,4.5,45,5.006,0.4,10.61,1.866,0.09,36
-58.9813,-24.917,10.0,4.4,14,7.924,0.9,12.02,1.918,0.161,12
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
52.0431,160.2987,10.0,4.5,30,1.406,1.16,11.06,1.903,0.121,20
18.6497,145.6157,10.0,4.2,23,3.394,0.63,12.21,1.912,0.131,16
-54.6925,-0.8853,10.0,4.5,10,17.065,0.62,17.0,1.937,0.18,10
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
