latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.4392,-40.5327,10.0,4.6,64,12.759,0.53,12.19,1.909,0.071,60
-57.7704,157.628,10.0,4.6,17,3.361,0.87,13.18,1.914,0.141,15
50.5721,157.4975,35.0,4.7,37,2.543,0.76,9.98,1.93,0.106,27
-19.7872,-175.8542,260.005,4.4,15,5.608,1.27,9.66,16.106,0.162,11
12.7547,49.3782,10.0,4.2,31,5.173,0.53,9.73,1.908,0.112,22
-10.7886,162.3617,108.137,4.6,24,2.729,1.05,10.76,7.528,0.132,17
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
-7.4234,127.7139,155.236,4.3,19,4.121,0.57,11.89,8.586,0.188,8
-24.31,-67.2445,187.979,4.5,23,1.601,0.73,10.94,10.213,0.128,18
66.4805,-17.7544,10.0,4.6,74,2.286,0.79,6.56,1.88,0.049,124
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-18.8773,-175.5661,197.862,4.6,48,5.339,0.64,13.84,7.527,0.085,41
-15.8003,67.2244,10.0,4.7,54,40.689,0.4,12.44,1.865,0.084,43
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
-23.7261,179.9473,522.823,4.6,58,5.816,1.09,12.31,6.544,0.038,218
42.8989,146.573,39.188,5.3,61,2.677,0.64,9.73,7.288,0.085,46
10.4853,138.5123,10.0,4.7,32,5.065,0.54,10.59,1.899,0.123,20
-30.8453,-71.233,59.005,4.5,53,0.386,0.77,4.26,4.29,0.125,19
49.9425,157.5095,10.0,4.6,76,3.166,0.93,9.98,1.878,0.042,167
