latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.4674,157.669,35.0,4.9,57,2.631,0.52,10.48,1.909,0.028,399
-32.4238,-71.4147,41.215,4.2,22,0.532,0.75,3.23,8.84,0.305,3
36.1436,76.9652,10.0,4.1,32,4.18,0.61,9.53,1.935,0.126,17
12.9499,145.3657,10.0,4.5,13,0.799,0.82,4.32,1.951,0.191,8
-3.9676,143.0805,86.307,4.0,19,2.778,0.82,10.65,6.979,0.144,16
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
51.5988,159.9383,10.0,4.7,64,1.631,0.65,7.27,1.895,0.064,75
7.2347,126.8781,75.993,4.4,26,1.299,0.62,8.69,4.502,0.112,23
26.8602,55.0341,10.0,4.2,28,2.179,0.62,14.15,1.949,0.121,19
52.8908,160.9803,24.304,4.4,64,1.416,0.48,11.74,6.959,0.074,52
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
29.1776,129.4011,10.0,4.5,66,2.495,0.51,6.84,1.895,0.08,46
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
-60.3956,-61.8687,10.0,4.7,33,4.509,0.47,9.98,1.835,0.108,26
52.0518,159.8465,54.657,4.3,21,1.217,0.88,8.86,8.923,0.154,12
10.575,92.8178,58.539,4.5,26,9.825,0.7,13.3,5.629,0.14,16
51.4529,159.5911,35.0,4.7,100,1.676,0.51,8.69,1.903,0.055,100
50.1315,157.763,26.355,4.6,41,2.948,0.76,7.77,4.722,0.141,24
