latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
54.3731,167.4906,10.0,4.3,43,4.271,0.81,10.62,1.886,0.07,58
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
-13.6018,173.373,10.0,4.5,30,6.25,0.63,14.06,1.899,0.108,25
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
50.5721,157.4975,35.0,4.7,37,2.543,0.76,9.98,1.93,0.106,27
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
-6.6972,127.835,316.959,4.4,51,2.985,0.55,8.84,7.966,0.096,31
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
42.0733,142.5545,58.43,4.3,72,0.453,0.51,7.11,7.526,0.072,54
-33.6042,-178.6284,10.0,4.4,15,4.387,0.87,11.98,1.967,0.22,6
50.4405,156.5578,55.409,4.2,33,2.764,0.98,14.22,9.217,0.106,25
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
50.1556,155.8767,90.934,4.5,87,3.167,0.5,9.94,7.397,0.047,132
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
-7.0521,155.195,10.0,5.1,78,4.145,0.52,8.56,1.793,0.063,82
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
13.6258,-88.4988,189.415,4.4,54,0.231,0.87,12.1,4.766,0.06,81
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
52.1987,-169.4842,10.0,4.4,24,0.865,1.08,2.95,1.913,0.149,13
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
-11.9776,166.3038,58.458,4.3,20,3.558,0.52,11.87,9.12,0.142,15
-6.0597,148.6128,63.222,4.1,14,3.622,0.86,11.67,9.404,0.158,11
-22.893,-66.3295,226.514,4.7,54,1.706,0.96,8.35,7.063,0.033,276
0.9916,120.5479,596.654,4.6,78,2.822,0.71,10.96,8.136,0.055,100
-45.038,166.1316,13.184,4.6,30,0.838,0.86,4.31,5.13,0.141,15
-17.9316,-178.5544,601.529,4.2,53,7.644,0.56,7.0,9.11,0.067,61
