latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
-3.8222,-76.2677,112.687,4.9,105,2.904,0.55,10.54,6.23,0.031,327
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
52.6161,160.8295,10.0,4.4,54,1.384,0.61,10.0,1.952,0.076,50
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
49.2161,156.0151,35.0,4.6,106,4.039,0.64,9.19,1.916,0.058,90
-18.0579,-177.9631,628.268,4.0,38,2.993,0.41,18.44,7.194,0.123,18
-5.1711,152.7504,35.0,4.6,55,1.136,0.83,8.87,1.919,0.081,45
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
42.1866,91.4236,10.0,4.3,16,7.038,0.79,13.84,1.997,0.154,12
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
-7.7533,126.8827,125.745,4.4,26,6.562,0.66,11.57,8.799,0.134,16
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
12.8612,-90.9307,10.0,4.4,40,1.525,1.08,9.42,1.997,0.078,47
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
2.9189,125.8797,131.199,4.6,58,1.796,0.88,3.64,6.878,0.081,45
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
-25.9286,-178.7886,351.602,4.4,44,8.655,1.02,13.29,7.664,0.095,34
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
-19.8008,-177.8295,572.2,4.3,21,4.244,0.46,14.23,10.808,0.129,17
-6.2658,151.9704,10.0,4.5,41,1.947,0.53,11.72,1.905,0.093,34
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
-32.4483,-68.071,144.202,4.6,57,1.034,0.59,6.39,6.884,0.098,31
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
-38.3677,178.6045,10.0,4.9,24,0.838,0.74,6.57,1.943,0.169,13
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
-6.4454,130.7902,89.641,4.9,78,3.793,0.74,7.66,7.31,0.062,82
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-9.0454,123.9238,84.782,4.3,26,0.782,1.26,8.59,7.124,0.122,19
