latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5535,160.6703,10.0,4.8,88,1.314,0.96,8.4,1.876,0.034,269
51.0438,158.446,43.261,4.8,39,1.987,1.18,9.81,7.508,0.093,46
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
28.8164,128.5836,147.312,4.5,45,1.992,0.77,5.41,8.149,0.077,50
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
34.4561,25.0526,49.608,4.2,40,2.045,0.9,9.83,8.25,0.074,51
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
51.4261,159.6962,10.0,5.0,66,1.724,0.88,8.22,1.869,0.049,135
60.5231,-140.0265,7.439,4.6,67,0.443,0.85,3.61,4.774,0.11,26
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
-30.5085,-177.1039,10.0,4.2,18,9.087,0.76,14.12,2.004,0.159,11
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
49.8856,157.4616,36.287,4.5,19,3.231,0.56,11.67,9.699,0.163,11
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
6.9045,-73.0855,155.58,4.1,94,2.387,0.78,7.14,7.969,0.06,81
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
-30.2358,-178.0292,90.423,4.8,29,7.916,0.76,8.14,8.477,0.109,26
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
