latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
36.388,70.3088,209.879,4.1,46,2.1,1.13,7.38,9.358,0.117,20
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
37.2072,141.1066,51.068,4.4,29,2.416,0.62,4.33,8.448,0.13,17
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
4.9458,95.9794,10.0,5.1,67,1.004,0.52,4.94,1.482,0.065,76
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
52.6665,160.7739,35.0,4.5,49,1.337,1.01,6.31,1.89,0.084,42
7.4752,126.9216,10.344,4.6,82,1.391,0.86,7.77,4.421,0.057,93
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
82.1015,-5.4329,10.0,4.5,21,1.675,1.13,7.14,1.882,0.192,8
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
18.8533,120.5426,10.0,4.7,108,3.976,0.48,10.1,1.882,0.058,90
44.0395,147.4985,35.0,4.3,26,3.536,0.68,11.63,1.948,0.143,14
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
40.2191,142.6795,38.343,4.3,33,1.357,1.09,7.08,7.976,0.113,22
-28.3753,-178.8203,10.0,4.4,21,1.167,0.87,10.53,1.851,0.162,14
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
