latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
-31.415,-67.7291,10.0,4.5,35,0.815,1.1,5.35,1.9,0.121,21
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
-6.3677,147.846,64.856,4.7,57,3.093,0.82,7.76,6.126,0.077,51
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
51.7688,160.4012,10.0,4.6,53,1.652,0.64,7.31,1.57,0.084,42
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
53.4639,160.0373,70.746,4.2,28,0.943,0.7,13.62,10.476,0.112,22
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
51.1389,159.7792,10.0,4.3,17,2.012,1.17,9.28,1.933,0.168,10
51.9821,-171.1032,35.0,3.8,20,1.086,0.84,5.02,1.997,0.16,12
52.4346,161.8002,10.0,4.4,27,2.004,0.91,9.15,1.914,0.117,21
16.7792,41.0783,10.0,4.1,25,3.875,0.47,8.39,1.951,0.145,13
16.8422,145.6771,187.601,4.2,29,1.596,0.81,14.87,9.021,0.115,21
-4.4676,153.5383,108.916,4.6,44,1.398,0.69,9.54,7.78,0.082,46
51.3069,160.6524,10.0,4.4,33,2.116,0.76,8.91,1.914,0.117,21
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
-11.3047,165.0563,10.0,4.5,51,4.617,0.68,6.2,1.837,0.086,40
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
52.877,160.775,20.19,4.2,23,1.294,1.25,12.54,6.997,0.137,17
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
18.1211,40.2081,10.0,4.4,36,5.349,0.7,8.15,1.947,0.112,23
51.3574,158.7471,27.701,4.2,40,1.67,0.61,11.44,6.704,0.1,28
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
51.9854,160.4228,39.875,4.3,22,1.502,0.66,9.24,8.312,0.133,16
26.1022,128.4489,10.0,4.5,26,0.748,0.61,4.2,1.834,0.128,18
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
-5.7806,130.9141,118.123,4.4,38,1.604,0.77,8.14,6.0,0.097,31
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
2.8767,-31.3804,10.0,4.7,30,9.754,0.77,7.86,1.853,0.117,27
52.7232,-169.4299,51.683,4.1,84,0.311,0.71,7.07,4.902,0.057,83
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
-17.6985,-175.1059,226.129,4.2,20,4.943,0.4,10.29,13.794,0.128,17
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
50.3387,158.0856,12.187,5.2,187,2.711,0.6,9.47,3.722,0.044,166
9.1991,126.085,102.632,4.4,38,2.174,0.88,11.08,8.655,0.105,26
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
-9.5022,112.7895,35.0,4.0,25,1.692,0.79,8.59,1.926,0.144,14
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
-7.7588,130.8287,10.0,4.2,17,5.011,0.89,8.41,1.944,0.305,3
52.2735,160.504,29.755,4.3,23,1.357,1.2,7.69,6.527,0.138,15
45.801,151.8721,35.0,4.4,72,6.409,0.63,9.97,1.922,0.069,61
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
-5.63,151.8978,53.45,4.9,33,1.454,0.79,9.7,7.433,0.067,69
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
-18.8773,-175.5661,197.862,4.6,48,5.339,0.64,13.84,7.527,0.085,41
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
53.1244,160.5038,34.18,4.2,26,1.123,0.99,11.18,4.673,0.112,22
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
7.8807,-38.6405,10.0,4.6,43,13.888,0.88,12.31,1.899,0.089,38
-31.5476,-178.4085,10.0,5.0,24,6.583,0.72,10.11,1.981,0.129,19
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
-19.1418,168.564,62.778,4.3,19,3.608,0.65,10.61,8.923,0.16,14
-55.6948,-28.0794,34.514,5.4,118,5.044,0.7,10.25,3.717,0.059,100
40.2919,143.9546,10.0,4.4,17,1.824,0.63,7.34,1.95,0.169,12
6.5814,94.2449,87.227,4.3,33,3.005,1.0,13.49,4.944,0.114,22
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
51.2387,159.46,10.0,4.4,32,1.856,0.62,12.32,1.967,0.112,23
2.0049,126.9327,29.138,4.6,50,1.299,0.85,3.13,5.421,0.084,42
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
51.2261,160.9503,10.0,4.7,93,2.291,0.49,7.46,1.906,0.058,89
7.4719,94.371,10.0,4.4,24,3.394,0.83,9.89,1.89,0.135,16
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
7.1416,127.2749,12.944,4.8,50,1.684,1.03,5.29,4.114,0.088,45
-5.2545,152.2946,51.498,5.1,66,0.979,0.47,8.48,6.902,0.056,104
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
54.9499,161.8599,55.204,4.3,27,2.705,0.64,12.86,7.952,0.116,21
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
39.5683,143.4346,10.0,4.2,26,2.187,1.03,3.85,1.918,0.141,14
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
12.8591,145.6419,10.0,4.5,21,1.046,0.6,8.17,1.932,0.145,14
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
42.7277,144.578,61.904,4.3,19,1.271,0.57,9.46,9.806,0.178,10
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
48.102,156.8116,10.0,4.5,17,5.044,0.7,8.93,1.892,0.144,16
16.9906,-94.3742,118.476,4.5,55,0.392,1.12,7.34,5.344,0.042,165
16.4971,-59.6557,10.0,4.4,36,1.366,0.5,9.13,1.926,0.138,15
29.343,129.308,10.0,4.8,47,2.375,1.15,6.56,1.781,0.065,73
51.6973,159.5179,35.0,4.9,117,1.431,0.99,8.77,1.908,0.054,107
-24.4566,-179.4699,478.47,4.6,18,7.067,0.47,12.06,12.502,0.105,27
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
54.5463,-160.2427,35.0,3.4,52,0.475,1.15,4.87,1.717,0.219,5
52.3057,160.4866,34.72,4.0,15,1.877,0.38,11.53,6.72,0.163,10
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
52.3235,160.747,10.0,5.0,145,1.457,0.64,7.35,1.85,0.034,278
54.5199,-159.9284,40.907,4.2,83,0.369,0.95,6.72,9.531,0.158,11
