latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.1107,153.6281,10.0,4.6,19,2.401,0.38,8.32,1.914,0.132,17
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-5.8036,146.2002,115.861,4.1,15,3.702,0.48,10.73,9.872,0.151,12
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
-19.3256,169.7102,35.0,4.5,18,3.895,0.63,8.74,1.628,0.171,11
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
51.956,178.3034,112.747,3.7,62,0.166,0.86,11.47,8.75,0.077,43
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
