latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
52.5145,160.8117,8.71,4.6,120,1.409,0.61,5.67,4.678,0.043,164
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
-20.7601,-71.9799,10.0,4.5,36,1.71,0.77,6.79,1.904,0.171,10
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
12.1824,-86.8128,123.057,4.4,86,0.553,0.56,8.36,6.441,0.057,88
-30.7593,-177.8487,49.896,4.5,20,1.494,0.95,11.64,9.38,0.135,16
-5.0217,149.9816,10.0,4.3,13,2.158,0.65,9.65,1.917,0.169,10
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
51.7146,158.6554,35.52,4.4,63,1.311,0.76,8.4,7.625,0.071,57
52.1516,159.7633,35.0,5.2,42,8.78,0.64,11.11,1.946,0.128,20
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
14.3289,120.7398,221.545,4.4,74,8.449,0.91,8.53,5.689,0.064,70
-36.939,-73.7837,20.99,4.4,59,2.242,0.53,6.87,5.61,0.084,47
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
52.1567,161.4508,10.0,4.3,50,1.916,0.47,5.41,1.908,0.076,50
51.7836,-170.3515,10.0,4.3,56,1.044,1.01,5.17,1.647,0.111,23
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
50.1491,156.2297,78.017,4.3,51,3.101,0.41,12.38,8.273,0.076,49
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
48.2049,157.1677,10.0,4.6,78,4.916,0.75,8.02,1.886,0.048,128
53.0254,161.2413,35.0,4.4,23,1.565,0.51,7.7,1.876,0.114,22
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
53.2136,161.3712,10.0,4.5,29,2.214,0.68,10.62,1.901,0.119,21
51.4224,159.5498,35.0,4.4,13,1.696,0.67,11.39,2.0,0.162,11
-19.3168,-69.1207,6.982,4.8,47,0.357,0.7,4.97,4.559,0.09,38
54.4002,160.6908,10.0,4.3,21,1.837,1.02,6.3,1.918,0.125,19
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
-23.1971,-175.1895,10.0,5.1,78,6.397,1.02,12.96,1.833,0.06,92
23.7187,121.5477,22.06,4.3,25,0.398,1.16,2.52,6.895,0.153,12
36.5903,70.9303,199.268,4.1,47,2.118,0.51,6.45,8.49,0.109,24
-3.0501,130.262,26.245,4.6,46,1.505,0.83,4.99,5.004,0.084,42
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
4.7746,125.0585,10.0,4.6,33,0.421,1.39,5.92,1.876,0.111,24
16.9241,-85.5567,10.0,4.6,93,3.296,0.75,8.72,1.947,0.033,271
19.3811,145.2434,185.986,4.1,17,4.15,0.65,15.32,10.758,0.139,14
