latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.7002,158.3167,19.776,4.2,45,3.334,0.65,12.63,5.287,0.095,31
52.7896,-169.6989,45.95,3.8,34,0.543,0.83,9.74,7.099,0.104,24
25.2719,123.9569,115.37,4.3,40,0.924,0.68,6.32,8.473,0.097,30
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
9.3592,93.818,10.0,4.5,36,5.764,0.95,10.49,1.903,0.11,24
-0.0886,100.1054,10.0,4.6,38,2.883,1.0,8.43,1.91,0.114,27
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
52.3058,159.9664,37.434,4.8,60,1.077,0.61,10.49,7.243,0.069,65
53.3625,161.0232,35.0,4.5,26,1.468,0.78,6.95,1.962,0.132,17
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
83.4353,115.4628,10.0,4.0,30,13.778,0.82,14.15,1.948,0.11,22
43.4404,-126.8241,10.0,4.1,42,2.04,0.91,8.48,1.982,0.185,8
2.1264,96.5556,23.377,4.3,26,2.432,0.88,9.47,4.783,0.117,21
-22.5156,-175.1089,10.0,5.0,49,17.054,0.44,13.71,1.466,0.1,32
-30.654,-71.2748,56.106,4.6,53,0.311,0.64,4.95,5.684,0.107,26
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
4.9352,126.1089,97.282,4.3,23,0.659,0.81,8.85,7.784,0.148,15
-17.8259,-178.7257,591.26,4.3,44,2.261,0.64,13.76,9.118,0.09,35
49.7425,158.6707,10.0,4.6,97,3.285,0.73,5.09,1.893,0.05,119
-39.7921,-16.4739,10.0,4.5,23,35.741,1.14,15.56,1.882,0.171,10
50.7377,157.8617,61.759,5.6,119,2.341,0.68,10.43,6.556,0.019,1004
-2.1741,138.8715,35.0,4.8,48,0.844,0.85,6.57,1.903,0.082,46
52.6479,161.0718,10.0,4.3,18,1.517,1.01,11.34,1.939,0.154,12
50.5404,160.2637,10.0,4.3,34,2.681,0.94,9.95,1.909,0.108,24
51.4017,159.6648,19.591,5.0,67,1.74,0.83,9.66,5.108,0.076,56
52.895,159.8513,65.03,5.0,188,0.738,0.69,8.97,5.078,0.024,539
40.4567,77.3601,10.0,4.4,52,1.315,0.94,4.83,1.872,0.103,27
15.6519,-97.5171,10.0,4.3,52,0.495,0.95,5.38,1.941,0.078,47
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
48.2687,157.0162,10.0,4.2,12,4.865,0.48,11.97,1.874,0.2,7
51.9558,159.3282,67.252,4.0,11,1.147,0.24,14.51,6.424,0.197,7
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
36.7861,25.7763,10.0,4.0,30,1.669,0.64,5.05,1.91,0.13,16
52.3106,160.543,10.0,4.3,18,1.906,1.15,11.83,1.942,0.137,15
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
52.5473,160.8152,10.0,4.1,14,1.399,0.68,7.12,2.005,0.174,9
39.7227,41.858,10.0,4.2,50,1.088,0.41,1.5,1.933,0.121,19
25.5239,141.4344,112.193,4.7,62,1.704,1.25,9.86,5.0,0.06,83
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
-15.4104,168.0797,10.0,4.7,33,0.846,0.77,4.19,1.898,0.106,27
9.9307,-70.7656,20.305,4.5,95,1.047,0.69,5.73,4.981,0.048,130
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
52.1503,161.3615,10.0,4.3,18,1.871,0.54,13.07,1.967,0.142,14
-6.8151,155.553,126.41,4.2,15,4.263,0.36,10.21,7.105,0.159,11
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
45.177,78.3673,10.0,4.3,60,2.016,0.57,5.9,1.893,0.093,34
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
0.337,98.6405,49.768,5.1,158,2.358,0.6,7.34,5.066,0.049,133
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
-7.5618,-79.9607,53.72,4.5,60,5.11,0.44,10.66,9.006,0.069,63
28.0576,142.4236,22.272,4.3,33,0.981,0.72,8.65,5.973,0.116,21
-5.8117,147.4016,137.448,4.3,20,3.578,0.42,12.12,8.774,0.122,20
50.7971,158.7351,28.445,4.4,35,2.23,0.7,10.21,6.011,0.103,27
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
19.8566,121.3308,39.251,4.5,34,2.956,0.69,12.27,8.335,0.111,24
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
15.8388,-96.2319,33.717,4.7,57,2.818,0.9,9.06,5.658,0.028,373
