latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
28.8164,128.5836,147.312,4.5,45,1.992,0.77,5.41,8.149,0.077,50
51.2693,159.268,34.426,4.4,30,1.798,0.83,7.56,6.755,0.11,24
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
34.4561,25.0526,49.608,4.2,40,2.045,0.9,9.83,8.25,0.074,51
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
50.9309,158.5442,10.0,4.4,47,2.097,0.5,10.53,1.919,0.084,41
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
53.1488,159.8258,64.606,4.9,140,0.72,0.57,10.08,6.695,0.044,160
-56.2384,-27.361,105.506,4.4,26,5.574,0.91,12.48,7.726,0.112,23
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
51.1744,159.7163,20.71,4.3,17,1.965,0.93,9.73,5.765,0.201,7
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
-24.1271,-179.9117,527.763,4.4,35,6.629,0.5,10.13,9.067,0.098,30
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
52.2394,160.4024,10.0,5.1,67,1.326,0.83,8.09,1.795,0.044,170
-6.6825,132.2214,10.0,4.6,29,3.739,0.75,8.44,1.882,0.119,21
49.9233,158.8981,10.0,4.4,39,3.108,0.86,8.53,1.857,0.107,25
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
6.9045,-73.0855,155.58,4.1,94,2.387,0.78,7.14,7.969,0.06,81
-5.702,-81.2004,10.0,5.1,142,3.753,0.52,11.13,4.23,0.048,140
49.8904,158.7821,10.0,4.5,134,3.138,0.58,9.81,1.902,0.051,123
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
-24.3467,-179.8166,509.324,4.2,31,6.863,1.04,15.95,11.829,0.098,31
-15.6368,167.9734,139.138,4.6,26,6.014,0.77,14.98,9.775,0.129,19
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
52.4951,160.8899,10.0,5.4,99,1.46,1.35,7.04,1.728,0.029,390
-21.4912,-179.2237,599.274,5.2,87,4.525,0.96,11.26,3.653,0.068,71
-16.0602,-69.2375,245.242,4.0,20,1.087,1.1,12.48,8.863,0.144,13
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
50.3244,159.005,10.0,4.1,17,2.712,0.55,14.56,1.978,0.165,11
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
40.8139,143.0055,44.87,4.0,29,1.205,1.22,6.32,8.366,0.125,17
10.7143,-62.8249,109.287,4.7,60,1.818,0.97,9.83,7.775,0.035,246
-14.6335,168.3573,10.0,4.4,17,7.049,0.74,16.23,1.978,0.149,13
50.255,159.0845,10.0,4.3,25,2.786,1.21,10.66,1.908,0.148,14
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
52.1915,159.6795,35.0,4.7,58,1.043,1.07,7.64,1.915,0.059,88
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
52.1414,160.3646,10.0,4.4,26,1.369,0.93,8.87,1.899,0.123,21
5.7465,61.397,10.0,4.4,34,23.38,0.95,13.81,1.936,0.108,25
27.6348,55.1537,10.0,4.1,20,2.84,0.81,12.44,1.914,0.158,11
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
-2.1435,139.3604,52.887,4.8,40,1.332,0.73,4.87,7.087,0.097,38
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
54.6117,160.4383,9.949,4.4,37,1.912,0.65,8.53,4.672,0.062,76
52.6333,160.856,10.0,4.3,30,1.394,0.84,8.41,1.975,0.116,21
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
-58.7317,-24.4711,10.0,4.5,23,7.999,0.56,15.21,1.984,0.115,22
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
53.063,161.0883,10.0,4.2,24,1.473,0.65,11.12,1.849,0.11,23
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
51.6685,160.0534,10.0,4.5,18,1.607,0.78,10.1,1.96,0.144,14
-44.9441,167.4099,105.786,4.3,21,0.457,0.51,5.27,5.314,0.188,8
-6.7174,102.0604,10.0,4.2,31,2.505,0.54,6.5,1.901,0.121,19
-5.1822,151.4686,133.166,4.0,21,1.032,0.39,11.18,4.437,0.133,16
54.4458,-160.1031,39.1,3.9,134,0.488,0.87,6.24,10.463,0.155,11
52.766,161.2899,10.0,4.0,13,1.62,1.18,12.55,2.001,0.212,6
