latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
35.2719,23.275,44.596,4.3,77,2.193,0.76,9.02,8.85,0.064,69
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
29.3883,129.4888,10.0,4.3,36,6.847,0.78,11.37,1.82,0.097,30
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
-6.6156,105.2585,62.384,4.9,90,1.449,0.81,7.09,5.876,0.062,81
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
-61.8937,-64.6163,10.0,5.2,87,2.903,0.71,11.23,1.75,0.063,83
-30.5669,-70.8145,81.833,4.1,27,0.292,0.76,7.97,6.406,0.369,2
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
-24.333,179.818,511.166,4.2,30,5.29,0.56,12.52,15.077,0.115,21
-19.989,-177.8639,430.41,4.4,39,4.371,0.5,16.46,10.15,0.089,36
14.3963,-94.0127,10.0,4.4,42,1.864,0.79,7.72,1.922,0.062,77
