latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
11.5238,144.0401,10.0,4.5,21,2.206,1.2,7.89,1.934,0.163,11
52.3232,158.5801,89.371,4.6,36,0.703,1.3,11.01,7.364,0.099,30
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
79.4721,-17.4967,10.0,4.9,99,2.15,0.8,6.27,1.879,0.031,324
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
-12.4465,166.8701,204.123,4.9,89,3.0,0.75,9.98,6.269,0.04,197
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
51.5321,159.3331,37.596,4.3,21,1.551,0.8,13.49,8.099,0.154,12
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
53.1098,161.4868,10.0,4.5,27,1.714,1.02,7.22,1.912,0.108,25
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
51.2896,158.5078,40.968,4.2,57,1.739,0.48,12.04,7.949,0.077,47
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
52.886,161.3167,10.0,4.4,13,1.619,1.06,11.52,1.928,0.219,6
32.0487,131.8488,51.411,4.8,73,1.305,1.19,6.83,7.434,0.076,54
11.2989,124.4745,10.0,4.5,23,4.341,0.55,10.79,1.828,0.131,17
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
2.9943,127.6714,97.541,4.5,49,2.229,0.95,7.95,6.871,0.09,36
51.8382,160.4373,10.0,4.7,26,1.615,0.76,12.23,1.952,0.133,17
21.6082,143.0361,314.38,4.1,61,5.518,0.49,11.76,7.781,0.087,39
50.5924,157.9873,35.0,4.2,46,2.469,0.58,11.29,1.941,0.072,54
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
45.7316,153.756,10.0,4.1,33,7.708,0.77,10.64,1.882,0.12,21
52.3398,160.365,10.0,4.2,25,1.249,0.81,8.33,1.874,0.136,15
51.3465,159.4824,36.23,4.5,29,1.756,0.57,9.71,7.607,0.115,22
-7.5571,125.8132,337.207,4.0,18,2.666,0.84,13.22,3.098,0.173,12
3.4096,-31.4775,10.0,4.5,29,10.183,0.75,12.35,1.815,0.115,24
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
52.3745,160.2524,35.0,4.3,32,1.172,1.07,9.83,1.961,0.113,22
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
-19.2671,-177.6451,596.72,4.5,65,3.972,0.71,12.41,7.352,0.032,283
-19.4176,-67.2761,227.844,4.1,14,2.371,0.73,10.93,21.769,0.262,4
