latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.7849,154.2729,142.013,4.2,24,2.631,0.37,12.24,7.398,0.121,20
53.0355,160.7442,26.86,4.1,27,1.265,0.68,13.09,7.753,0.117,20
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
29.2651,143.456,10.0,4.6,40,2.435,0.75,8.96,1.917,0.095,33
-23.4317,178.9877,575.858,4.5,27,5.725,0.72,7.15,8.81,0.132,18
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
-6.8923,125.3166,539.225,4.4,27,3.028,0.78,14.16,11.178,0.12,20
-23.028,-66.0735,241.227,4.6,52,1.941,0.9,6.49,5.964,0.114,23
51.4393,-176.7093,39.566,3.8,34,0.46,0.34,4.41,15.987,0.207,6
28.117,140.6942,184.387,4.3,35,1.668,0.62,12.38,9.856,0.111,23
51.7576,160.5245,10.0,4.4,22,1.711,1.06,8.19,1.968,0.134,16
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-2.7517,130.2049,10.0,4.5,35,1.784,0.62,5.41,1.876,0.102,28
13.1425,-91.0373,10.0,4.4,55,1.437,1.31,4.14,1.955,0.042,166
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
51.6208,160.7572,10.0,4.2,23,1.909,1.01,9.42,1.93,0.128,17
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
39.5461,143.3292,31.708,4.9,66,2.134,0.92,7.82,5.35,0.077,54
52.1473,160.5472,10.0,4.3,26,1.453,0.99,10.34,1.962,0.126,19
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
-29.6084,137.5315,10.0,4.1,14,3.382,0.24,4.29,1.972,0.185,11
34.5635,136.8457,337.168,4.8,98,0.799,0.64,7.34,3.531,0.024,530
51.4877,159.3543,35.0,4.3,22,1.598,0.64,9.39,1.883,0.142,15
-36.9195,-74.1943,10.0,4.0,26,2.521,0.37,5.16,1.988,0.366,2
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
10.4022,126.5293,10.0,4.5,20,3.442,0.94,10.7,1.902,0.131,17
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
54.5301,-159.8566,35.116,4.2,72,0.339,0.93,5.94,8.155,0.086,37
-14.649,-173.2364,10.0,4.4,15,1.59,0.75,14.62,1.918,0.149,13
-6.5347,92.0678,10.0,4.5,19,17.795,0.61,14.79,1.898,0.156,12
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
52.5398,160.7671,10.0,4.5,61,1.374,0.64,10.29,1.937,0.067,66
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
12.8969,145.2843,10.0,5.0,110,0.799,0.58,6.84,1.827,0.06,90
-17.0277,-174.6747,165.546,4.3,15,4.17,0.64,7.29,10.704,0.201,9
