latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
50.5114,156.3963,93.002,4.3,17,2.723,0.62,12.95,9.25,0.189,9
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
29.2307,129.268,10.0,5.2,80,2.491,1.1,6.4,1.84,0.043,181
-60.2489,-62.2307,10.0,5.0,40,4.62,0.44,10.61,1.87,0.092,38
-3.5304,137.9967,92.368,3.9,16,1.105,0.75,4.93,7.882,0.182,8
36.183,69.4733,140.188,4.0,28,1.687,1.05,8.13,11.665,0.15,12
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
49.9056,158.961,10.0,4.6,72,3.128,0.6,8.67,1.879,0.067,67
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
-7.4234,127.7139,155.236,4.3,19,4.121,0.57,11.89,8.586,0.188,8
4.4519,-73.1153,10.0,4.5,66,1.264,0.71,7.16,1.897,0.073,54
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
51.3574,160.716,10.0,4.2,14,2.098,0.85,8.03,1.816,0.175,9
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
