latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.1022,-66.8069,208.368,4.2,24,1.702,0.75,10.87,10.805,0.263,5
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
49.1522,155.5654,64.685,4.8,66,4.183,0.95,9.65,6.88,0.03,345
-3.0042,129.5823,10.0,4.0,25,2.664,0.88,7.81,1.899,0.144,14
64.4991,-40.2659,10.0,4.4,59,4.1,0.57,8.05,1.913,0.056,93
-63.1395,167.8656,10.0,4.3,17,14.575,1.39,11.92,1.974,0.137,15
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
51.5715,-168.3461,10.0,3.5,39,1.437,0.8,5.94,1.979,0.097,26
50.9656,158.0824,32.08,4.1,32,2.091,0.44,10.3,6.019,0.123,18
-36.4696,177.3638,10.0,4.5,23,1.326,0.76,6.22,1.959,0.221,6
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
-60.2607,-62.2314,10.0,4.3,16,4.608,0.59,10.13,1.861,0.148,13
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-52.8105,21.813,10.0,4.4,19,20.431,0.37,12.75,1.903,0.126,18
51.2058,159.5623,10.0,4.5,24,1.905,0.89,10.03,1.917,0.131,17
4.3802,-73.1981,10.0,4.7,65,1.211,1.15,8.19,0.579,0.072,59
52.4958,158.946,86.428,4.3,36,0.558,0.52,10.89,6.937,0.099,29
53.2655,160.1198,59.522,4.4,127,1.465,0.48,8.98,6.127,0.05,117
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
