latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
50.2465,159.1692,10.0,4.3,19,2.8,0.62,7.69,1.965,0.218,7
51.3058,158.4395,45.709,4.5,36,1.725,0.99,10.93,6.775,0.1,29
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
51.6612,159.6614,22.799,5.0,100,1.499,0.76,10.17,5.447,0.037,232
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
