latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.2666,129.3392,10.0,4.9,65,2.433,0.56,7.03,1.756,0.048,138
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
-6.801,129.6699,145.454,4.2,12,4.634,0.59,13.56,6.948,0.175,10
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
39.6279,143.3411,20.53,5.3,74,2.094,0.8,7.45,3.723,0.074,62
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
51.8807,160.314,10.0,4.4,21,1.532,0.94,11.18,1.985,0.134,16
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
7.2411,127.0451,16.617,4.3,21,1.465,0.6,8.72,5.662,0.137,15
50.5179,157.9788,29.165,4.3,34,2.544,0.95,10.15,6.188,0.099,29
21.9235,95.9869,10.0,4.8,38,1.226,0.44,8.07,1.898,0.105,28
52.1837,160.4573,25.466,4.9,166,1.386,0.52,9.1,5.656,0.04,191
51.1038,159.5442,10.0,4.2,19,2.0,0.58,8.18,1.969,0.159,11
51.9101,159.9668,35.0,4.5,29,1.833,0.72,14.13,1.982,0.115,22
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
52.3824,160.1635,42.42,4.8,73,1.123,0.86,7.81,5.009,0.047,141
-10.6655,-74.9361,35.0,4.6,84,2.285,0.82,6.32,1.843,0.069,66
53.0146,160.918,10.0,4.2,39,1.37,0.51,11.9,1.925,0.108,24
53.2436,159.9863,57.704,4.7,102,0.835,0.8,9.54,7.032,0.032,301
12.0909,-88.2878,10.0,4.7,48,1.37,0.94,6.3,1.941,0.046,146
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
-5.5512,146.6973,142.13,4.3,29,3.856,0.69,10.32,8.361,0.116,21
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
51.5937,159.4887,37.66,4.3,64,1.522,0.88,10.07,7.5,0.072,60
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
-2.8637,147.6772,10.0,4.3,17,0.872,0.42,8.44,1.922,0.177,9
16.3751,-59.6718,10.0,4.4,37,1.331,0.87,6.82,1.855,0.179,9
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
-9.2487,119.8291,52.805,4.8,30,0.623,1.25,7.49,7.425,0.098,32
-3.1424,130.6649,38.4,4.5,48,1.567,0.51,7.46,6.406,0.091,35
12.8114,-89.2547,35.0,4.4,35,0.948,1.11,6.17,1.98,0.1,29
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
28.8809,49.8132,10.0,4.1,24,6.921,0.75,12.33,2.003,0.157,11
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
0.5931,98.5165,66.916,4.5,42,2.126,0.88,9.02,6.446,0.089,42
50.7851,157.6646,41.065,4.6,56,2.323,1.01,11.52,7.353,0.056,95
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
-63.6798,173.3616,10.0,4.6,23,11.786,0.41,13.07,1.91,0.129,18
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
50.1168,159.9028,10.0,4.6,277,3.014,0.66,8.97,1.89,0.033,267
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
-22.0936,-68.617,121.752,4.0,19,0.651,0.7,4.06,6.374,0.183,8
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
13.9886,144.7792,194.208,3.9,21,0.406,0.4,11.61,5.518,0.148,12
52.3361,160.4705,42.506,4.1,29,1.305,0.71,6.28,8.941,0.127,17
-5.7939,152.6694,10.0,4.4,36,1.61,0.81,6.53,1.826,0.101,30
-30.9936,-178.1587,41.804,4.4,22,7.175,0.81,15.84,9.98,0.13,17
9.9984,125.3254,10.0,4.3,29,2.921,0.46,10.47,1.89,0.113,22
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
49.986,156.6867,37.494,5.3,209,3.19,0.58,8.43,5.032,0.021,782
-18.3872,-177.9354,566.911,4.0,37,3.197,0.67,15.74,10.016,0.096,29
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
14.1216,147.171,10.0,4.4,30,1.733,1.08,7.86,1.921,0.126,21
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
