latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.3443,129.2759,10.0,4.4,34,1.328,0.5,6.54,1.883,0.107,25
-26.9364,179.1625,540.765,4.3,33,10.619,0.37,15.96,11.09,0.102,27
63.8907,-23.086,10.0,4.4,79,1.152,0.67,7.02,1.825,0.065,68
-29.2135,-13.6651,10.0,4.9,56,7.914,0.76,10.55,1.872,0.076,54
51.7045,178.15,113.077,4.5,92,0.331,0.51,7.9,3.881,0.053,105
28.2622,101.9056,10.0,4.4,46,7.82,0.9,7.77,1.594,0.092,35
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
52.1633,160.5071,34.831,4.4,70,1.423,0.62,10.9,6.603,0.052,108
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
-0.8451,121.9119,10.0,4.5,38,0.881,0.98,5.56,1.889,0.112,23
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
-3.0498,-80.2418,52.291,4.2,32,1.099,0.92,6.73,11.154,0.118,20
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
52.1048,159.692,35.0,6.2,113,1.119,0.97,6.67,0.871,0.023,749
51.3044,159.6645,10.0,4.6,46,1.832,0.96,8.23,1.873,0.084,43
52.2797,160.7404,38.454,4.8,85,1.475,1.23,8.79,5.559,0.036,238
38.0069,20.1919,51.068,4.2,24,1.606,0.88,6.34,11.571,0.176,11
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
10.4853,138.5123,10.0,4.7,32,5.065,0.54,10.59,1.899,0.123,20
48.6211,157.4251,10.0,5.0,66,4.476,0.62,8.85,1.876,0.028,416
51.4612,157.4403,90.499,4.2,74,1.657,0.48,11.53,7.854,0.066,64
49.2429,156.3237,36.446,4.9,66,3.966,0.94,9.88,7.13,0.043,172
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
52.1117,160.3842,10.0,4.4,25,1.398,1.05,9.14,1.93,0.117,21
-18.4104,167.9108,10.0,4.9,40,3.894,1.05,8.02,1.889,0.104,29
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
15.9993,119.9288,55.586,4.5,43,6.869,1.01,11.38,7.169,0.089,37
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
51.6968,160.3565,10.0,4.3,27,1.691,0.76,12.28,1.967,0.129,17
-6.1522,131.283,64.093,4.8,61,2.123,0.76,7.77,3.906,0.077,52
51.3784,160.8103,10.0,4.2,36,2.117,0.57,8.17,1.801,0.118,20
22.4946,144.2377,40.329,4.3,23,4.946,1.05,12.07,5.551,0.133,19
43.4104,147.8847,35.0,5.0,64,3.752,0.96,6.01,1.885,0.08,50
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
41.0416,142.4748,51.926,4.2,19,1.098,0.6,6.22,6.272,0.2,7
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
48.8358,154.8213,63.197,4.1,20,4.648,0.64,11.78,6.832,0.14,14
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
-12.5795,167.6399,10.0,4.8,24,2.882,0.7,12.92,1.934,0.124,20
52.3267,160.8481,32.872,4.1,22,1.509,0.78,10.97,6.422,0.131,16
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
4.351,-73.197,10.0,4.2,13,1.223,0.78,10.89,1.946,0.263,7
2.952,-31.2752,10.0,4.5,46,9.869,0.64,10.62,1.872,0.088,38
52.5176,160.7506,27.845,4.1,27,1.373,1.11,9.97,6.294,0.109,23
35.8757,135.555,352.502,4.1,130,1.311,0.77,7.35,6.281,0.044,142
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
29.2614,99.6697,25.117,4.9,70,7.459,0.57,8.12,5.022,0.065,74
51.7614,158.3786,65.518,4.7,112,1.275,0.49,8.11,6.573,0.028,384
23.9416,121.4788,28.412,4.4,22,0.254,1.22,3.33,0.969,0.203,7
35.8128,71.1299,88.568,4.3,38,2.085,1.28,6.82,8.151,0.137,15
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
39.3225,143.975,10.0,4.1,17,2.671,0.71,10.08,1.954,0.197,7
-5.339,133.9041,10.0,5.1,71,2.635,0.65,8.3,1.778,0.065,77
31.9766,141.0053,10.0,4.5,24,1.517,1.11,9.37,1.937,0.144,14
17.534,145.3159,351.737,4.1,29,2.325,0.47,22.41,18.355,0.116,20
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
49.8779,156.0447,80.031,4.9,225,3.396,0.56,9.68,6.308,0.039,205
52.3646,158.8843,64.315,4.6,41,0.675,0.82,8.55,7.413,0.09,37
36.0796,21.0918,50.162,4.4,39,1.285,0.7,5.12,7.578,0.131,17
-5.6313,148.2276,167.91,4.4,26,3.666,0.97,11.15,7.817,0.126,18
52.3363,158.2404,10.636,4.7,45,0.84,0.87,13.36,6.191,0.159,12
51.9108,160.235,35.0,4.3,20,1.477,0.97,10.41,1.95,0.129,17
26.6443,54.1759,15.34,4.5,110,2.491,0.43,8.03,4.336,0.055,102
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
2.8472,-31.0716,10.0,4.4,14,14.116,0.2,18.15,1.97,0.156,12
42.8283,83.3861,10.0,4.2,26,2.901,0.93,6.84,1.973,0.16,11
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
7.6879,127.2735,10.0,4.5,22,1.789,0.61,5.48,1.869,0.145,15
48.246,154.4603,81.873,4.5,88,5.285,0.52,10.44,7.419,0.059,83
