latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
-21.7679,-176.6199,199.014,4.2,19,6.417,0.81,14.62,7.568,0.136,15
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
10.1544,126.4282,42.521,4.9,109,3.178,0.56,10.42,5.264,0.057,96
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
52.3016,-169.4338,35.0,3.8,52,0.517,0.9,4.68,1.884,0.075,46
17.6488,145.3274,339.6,3.7,19,2.435,0.64,13.09,12.685,0.135,14
51.1054,-176.0765,35.0,3.7,55,0.785,0.98,4.13,1.932,0.105,23
-14.7869,167.1555,83.232,4.4,24,0.658,0.55,13.06,7.424,0.12,20
-0.8451,121.9119,10.0,4.5,38,0.881,0.98,5.56,1.889,0.112,23
7.4316,127.1295,10.0,4.9,98,1.58,0.49,6.67,1.847,0.06,87
-16.9629,168.5344,10.0,4.6,13,1.977,0.55,9.32,1.958,0.173,10
51.2704,159.3608,29.156,4.3,21,1.809,0.61,12.14,6.5,0.137,15
41.7831,82.422,10.0,4.5,36,2.477,1.21,8.74,1.699,0.115,22
52.8555,160.7567,10.0,4.5,40,1.286,0.72,10.27,1.905,0.091,35
52.2517,160.6461,31.476,4.3,18,1.441,1.26,14.48,8.417,0.147,13
-15.0755,-173.558,10.0,5.1,37,2.074,0.82,12.0,1.488,0.041,188
-20.6372,-178.0282,528.577,4.3,27,4.689,0.51,15.51,6.476,0.116,21
