latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
2.5713,96.0048,10.0,4.9,57,2.802,0.87,8.6,1.769,0.069,65
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
51.3784,160.8103,10.0,4.2,36,2.117,0.57,8.17,1.801,0.118,20
9.7118,93.6542,10.0,4.4,46,5.522,0.42,8.8,1.911,0.102,28
14.0683,145.0286,125.511,4.6,86,1.374,0.48,11.54,6.508,0.063,76
49.085,154.7268,87.088,4.3,47,4.442,0.74,11.02,8.279,0.092,33
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
-28.0423,-66.8839,172.204,4.2,22,3.152,0.6,8.67,10.772,0.2,7
39.4008,143.2437,28.747,4.7,26,2.172,1.31,8.7,7.782,0.137,16
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
50.6143,159.0116,10.0,4.1,35,2.423,0.86,9.0,1.932,0.109,23
51.7915,159.8475,22.905,5.1,69,1.435,0.97,9.48,5.594,0.059,92
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
52.6365,160.7446,10.0,4.9,120,1.329,0.92,9.45,1.88,0.052,115
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
19.3196,-109.041,10.0,4.0,112,1.895,0.74,8.06,1.927,0.054,92
37.0416,28.4821,10.0,4.4,33,0.783,0.66,4.57,1.358,0.178,9
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
13.5341,-91.6326,32.216,4.1,30,1.022,0.78,9.5,9.299,0.107,24
29.3407,129.3771,10.0,4.5,40,2.352,0.66,7.79,1.901,0.11,24
-5.9843,146.2924,112.408,4.8,77,3.505,0.82,7.36,3.64,0.047,144
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
63.6746,-23.2381,10.0,4.3,55,1.363,0.79,8.72,1.927,0.071,56
11.937,140.5547,44.764,4.6,127,4.517,0.6,8.31,6.822,0.052,117
-55.3994,-28.5302,32.45,5.1,80,4.734,0.95,11.29,4.293,0.069,69
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
50.227,159.1358,10.0,4.7,66,2.817,1.02,10.09,1.894,0.036,239
51.6288,159.6054,10.0,5.4,40,1.515,0.46,5.08,1.88,0.12,24
52.0621,-171.3436,33.823,3.8,74,1.135,1.3,7.2,8.102,0.09,32
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
49.7634,155.8637,77.256,4.2,30,3.541,0.51,14.26,9.094,0.125,22
8.2335,127.5108,10.0,4.7,71,2.237,0.63,9.17,1.868,0.074,55
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
18.5271,145.5497,216.699,4.0,27,3.276,1.14,14.47,3.864,0.119,19
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
-17.7013,-178.4067,544.845,4.4,36,2.45,0.82,15.23,9.27,0.1,29
-15.7861,-174.2249,135.094,4.7,146,3.01,0.68,7.97,5.981,0.043,165
51.9548,160.3943,33.606,4.4,25,2.011,0.96,14.12,10.227,0.112,23
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
53.7879,-165.5072,63.549,3.6,34,0.342,0.32,5.81,11.269,0.125,16
42.5603,141.8573,124.639,4.3,56,1.108,0.9,6.64,7.837,0.082,42
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
