latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
51.0471,159.1274,27.747,4.8,63,2.001,0.94,9.19,5.573,0.073,59
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
-0.8567,-78.1327,10.0,4.4,51,0.262,1.1,1.85,1.867,0.089,36
-61.1533,-35.4998,10.0,4.7,23,6.909,0.83,12.48,1.924,0.127,22
50.5721,157.4975,35.0,4.7,37,2.543,0.76,9.98,1.93,0.106,27
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
52.0317,161.5645,10.0,4.2,37,2.039,0.53,11.95,1.909,0.103,26
-6.6972,127.835,316.959,4.4,51,2.985,0.55,8.84,7.966,0.096,31
-43.5631,-16.1095,10.0,4.6,17,17.09,0.73,14.25,1.944,0.137,17
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
-6.2751,151.9757,10.0,4.4,36,1.956,1.0,9.99,1.898,0.112,23
3.1466,125.7941,138.464,4.3,21,1.607,0.48,8.4,8.689,0.147,15
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
50.3063,159.2626,10.0,4.4,50,2.748,0.79,9.12,1.896,0.08,45
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
