latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-16.0027,-74.7107,39.903,4.3,24,4.495,0.87,10.54,7.664,0.111,23
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
51.495,159.8786,29.385,4.5,24,1.707,0.81,10.25,7.673,0.144,14
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
42.0733,142.5545,58.43,4.3,72,0.453,0.51,7.11,7.526,0.072,54
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-9.8236,109.6451,35.0,4.5,36,2.867,1.26,7.1,1.928,0.103,28
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
-21.9013,-68.5851,140.742,4.0,22,0.619,0.7,6.21,7.4,0.231,6
27.4384,52.5615,10.0,4.2,43,4.108,0.64,7.95,1.917,0.099,28
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
-60.9903,-38.9367,10.0,4.8,39,6.852,0.59,11.39,1.825,0.119,22
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
64.709,-49.3021,10.0,4.4,78,2.36,0.58,4.38,1.891,0.07,58
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
51.727,159.6954,31.565,4.9,56,1.448,1.04,9.69,5.666,0.082,46
7.3,126.8057,61.538,4.8,64,1.238,0.99,7.35,3.981,0.077,52
-3.8117,131.512,10.0,4.5,77,1.152,1.06,5.84,1.854,0.067,66
54.3731,167.4906,10.0,4.3,43,4.271,0.81,10.62,1.886,0.07,58
-4.5374,153.2974,11.332,4.4,32,1.182,0.65,6.47,4.632,0.112,23
52.7253,161.0937,35.0,4.5,33,1.511,0.63,12.31,1.934,0.093,34
42.9627,146.0068,32.171,4.5,62,2.738,1.05,7.63,5.536,0.049,121
50.4405,156.5578,55.409,4.2,33,2.764,0.98,14.22,9.217,0.106,25
51.8593,159.121,35.0,5.9,87,1.201,0.57,9.04,1.848,0.075,65
-6.9532,129.4996,160.292,4.3,19,4.854,1.24,10.6,11.262,0.154,12
-13.6018,173.373,10.0,4.5,30,6.25,0.63,14.06,1.899,0.108,25
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
11.9242,143.6677,10.0,4.4,36,2.028,0.91,10.98,1.92,0.104,27
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
-17.4843,-70.2161,134.937,4.4,25,0.71,1.16,8.1,6.779,0.155,12
53.3085,159.6693,71.816,4.5,177,0.677,0.72,9.69,6.384,0.043,163
52.1916,160.8387,33.507,4.5,35,1.573,0.91,12.16,7.013,0.079,47
32.25,142.1296,10.0,4.6,53,2.135,0.82,6.83,1.842,0.093,34
38.9489,141.9613,67.609,4.1,16,1.964,0.56,9.12,8.361,0.214,6
-20.3797,-177.6424,513.179,4.5,50,4.806,0.89,14.75,9.452,0.084,42
51.7436,160.0437,24.864,4.5,82,1.54,0.82,9.1,5.684,0.06,82
2.951,-31.4191,10.0,4.6,29,9.801,0.39,8.65,1.756,0.111,24
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
50.7671,157.9673,33.271,4.3,54,2.299,0.6,10.39,5.812,0.09,37
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
47.4515,-128.8479,10.0,3.4,24,0.504,0.82,3.41,2.008,0.489,1
-14.8039,-173.109,10.0,4.4,15,1.564,0.57,7.3,1.807,0.179,9
0.6839,121.5206,100.351,4.4,59,0.852,0.77,5.97,5.583,0.084,41
12.1522,-86.4944,162.058,4.3,22,0.241,0.42,9.5,7.237,0.153,12
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
51.4287,16.2499,8.405,4.2,32,1.081,0.59,5.07,4.589,0.146,13
50.1556,155.8767,90.934,4.5,87,3.167,0.5,9.94,7.397,0.047,132
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
-33.6042,-178.6284,10.0,4.4,15,4.387,0.87,11.98,1.967,0.22,6
40.7657,141.9948,57.69,4.1,16,0.707,0.39,6.74,7.023,0.175,9
-11.0486,-106.3259,10.0,5.0,76,16.242,0.5,9.33,1.84,0.036,244
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
-8.073,128.7784,35.0,4.5,18,3.701,0.48,7.4,1.906,0.131,17
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
52.322,161.9981,10.0,4.5,62,2.156,0.74,11.03,1.982,0.069,61
49.8758,155.9782,68.967,4.3,51,3.411,0.85,9.59,4.82,0.063,72
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
-1.0068,125.8137,54.918,4.0,8,2.352,0.07,13.47,11.947,0.26,4
-0.1008,123.016,82.215,4.2,26,0.966,0.65,7.17,6.962,0.166,11
10.5825,125.6466,10.0,4.4,21,5.814,0.38,8.59,1.906,0.143,14
51.8394,159.4133,35.0,4.5,51,1.275,0.84,9.23,1.934,0.065,75
18.0289,120.8263,10.0,4.5,97,4.77,0.62,10.01,1.801,0.06,94
52.7248,160.5298,35.0,5.0,131,1.178,0.79,6.68,1.856,0.028,396
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
27.585,56.1308,10.0,4.4,55,2.63,0.66,8.64,1.912,0.072,55
