latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.322,159.4558,10.0,4.0,18,2.751,0.62,13.06,1.964,0.164,10
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
12.5563,-88.137,50.904,4.3,70,0.925,0.99,3.57,8.217,0.071,56
7.1993,127.1256,17.436,4.4,30,1.54,0.72,10.54,4.894,0.112,23
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
-20.673,-178.5956,603.163,4.9,129,4.303,0.66,11.4,6.559,0.044,159
35.9579,-10.1769,10.0,4.0,14,3.497,0.98,7.85,1.956,0.365,2
52.6417,160.7034,35.0,4.0,13,1.303,1.0,8.07,1.778,0.139,14
-9.042,124.0259,100.185,4.4,24,0.748,0.87,6.68,2.754,0.126,18
51.0492,-178.8602,33.167,4.3,179,0.506,0.72,4.2,2.884,0.038,193
51.4243,-174.3873,15.999,4.5,35,0.787,0.77,5.63,13.33,0.052,109
-5.3847,151.6376,113.89,4.1,27,1.296,0.73,11.92,4.025,0.107,24
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-21.2635,-179.2155,618.221,4.9,139,4.346,0.73,13.04,8.505,0.037,223
51.137,159.8127,10.0,4.7,34,2.021,1.09,8.03,1.653,0.104,28
-31.5118,-179.0856,10.0,4.8,13,2.47,0.64,8.71,1.902,0.16,12
21.0544,121.9087,10.0,4.7,83,1.916,0.57,7.83,1.871,0.067,68
51.7045,160.0823,8.983,4.7,78,1.586,0.95,9.82,5.72,0.068,66
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
9.2996,125.3861,10.0,4.5,48,2.224,0.64,11.96,1.875,0.087,45
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
13.58,-89.1021,141.256,4.3,55,0.208,0.5,13.68,8.258,0.072,54
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-17.7719,167.7389,10.0,4.7,26,2.368,0.42,6.81,1.847,0.117,22
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
38.9786,141.3484,66.321,4.1,22,1.822,0.88,9.08,9.548,0.214,8
53.4486,161.446,26.986,4.8,106,1.734,0.81,8.46,5.303,0.035,252
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
-16.6568,175.7747,10.0,4.4,23,2.431,0.82,11.99,1.911,0.131,19
-6.1321,105.834,161.069,4.3,32,0.809,1.12,8.91,4.987,0.16,14
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
-31.5476,-178.4085,10.0,5.0,24,6.583,0.72,10.11,1.981,0.129,19
50.1152,157.1579,36.368,4.9,86,3.016,0.59,11.47,6.972,0.034,274
50.2483,159.6183,10.0,4.4,25,2.844,0.59,11.61,1.932,0.112,23
-23.8589,-67.7832,152.805,4.5,24,0.973,1.07,7.71,7.8,0.135,16
50.441,158.766,10.0,4.7,104,2.587,0.57,9.2,1.884,0.056,98
-57.6684,157.6305,10.0,4.4,24,3.262,0.73,13.26,1.923,0.134,17
49.8668,155.6986,76.128,4.4,53,3.478,0.44,12.19,7.553,0.067,68
52.5477,160.5014,40.23,4.3,53,1.221,0.57,11.24,7.723,0.081,43
53.4084,160.671,38.728,4.3,30,1.275,1.22,11.22,9.269,0.111,23
-15.5425,-176.6647,396.722,4.1,26,3.924,0.95,15.4,12.223,0.117,20
14.507,53.6755,10.0,4.4,37,21.736,0.59,14.08,1.907,0.099,29
42.3563,-126.9405,10.0,4.3,31,1.922,0.53,9.88,2.015,0.126,18
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
-22.8127,173.0743,10.0,4.4,13,5.2,1.12,7.51,1.907,0.162,11
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
51.3918,159.5156,26.526,4.4,34,1.719,0.62,9.58,4.913,0.11,24
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
-5.6147,152.3676,10.0,4.7,27,1.343,0.7,10.44,1.957,0.076,52
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
41.2835,142.4972,48.346,4.3,24,0.882,0.96,8.06,10.636,0.133,16
2.4909,128.4556,226.675,4.6,89,3.713,0.49,9.14,6.807,0.064,72
52.9538,160.7893,10.0,4.5,58,1.295,0.74,9.4,1.88,0.068,63
11.3373,124.9087,10.0,4.3,19,4.292,0.49,10.6,1.9,0.153,12
-24.2968,-179.9884,533.552,4.5,124,5.261,1.16,10.97,6.126,0.049,132
51.7872,159.3719,35.0,4.2,34,1.315,0.54,8.89,1.944,0.108,24
49.0296,157.8122,10.0,4.4,22,4.034,0.66,12.87,1.928,0.148,13
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
-23.5484,179.9739,525.631,4.2,56,6.048,0.66,10.76,10.384,0.074,51
-22.2645,-68.5286,114.878,4.1,23,0.757,0.7,4.01,6.09,0.151,12
13.1322,50.1725,10.0,4.4,21,7.333,0.87,12.7,1.886,0.143,14
51.0846,158.9278,35.26,4.2,18,1.949,0.41,13.46,8.25,0.128,17
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
46.0539,152.9109,10.0,4.2,16,7.714,0.46,9.2,1.994,0.166,10
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
-23.0953,-67.9696,155.337,4.6,29,0.24,0.93,7.05,3.17,0.123,20
51.8908,160.0848,10.0,4.7,14,1.434,0.7,13.92,1.977,0.159,16
-57.6193,157.9536,39.626,4.3,20,3.177,0.76,7.97,11.422,0.148,13
38.3833,72.3576,10.0,4.4,19,0.122,0.88,6.8,1.988,0.22,6
53.276,-160.0052,10.0,3.8,78,1.577,1.14,6.53,1.978,0.253,4
21.2003,95.7149,141.521,4.1,30,2.824,1.21,12.66,10.766,0.12,19
-22.0583,-68.6663,114.408,4.0,40,0.594,0.86,5.13,6.058,0.104,26
50.0186,159.539,10.0,5.1,111,3.06,0.87,9.17,1.811,0.027,457
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
-30.8379,-65.4287,189.332,4.8,42,1.415,0.9,8.79,7.168,0.084,44
