latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
-6.8648,128.5397,10.0,4.4,22,5.111,0.75,8.42,1.902,0.13,17
50.1972,156.8465,57.122,4.1,39,2.963,0.48,10.81,3.477,0.102,28
61.1676,-28.0776,10.0,4.3,50,4.731,0.79,11.61,1.932,0.084,40
4.3115,127.6385,124.434,4.1,19,2.193,0.46,12.65,9.114,0.184,10
52.6734,160.4363,10.0,4.0,30,1.139,0.42,10.88,1.951,0.113,21
15.179,-45.7693,10.0,4.8,123,12.075,0.45,8.28,1.849,0.042,174
4.6048,125.008,10.0,4.9,69,0.486,0.63,3.43,1.85,0.07,65
52.3535,159.8069,55.322,4.2,56,0.973,0.63,13.25,10.601,0.068,59
49.5402,-28.3373,10.0,4.5,24,15.098,0.41,9.76,1.767,0.124,19
55.8662,165.0013,10.0,4.3,36,4.674,0.68,12.41,1.909,0.111,23
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
51.0085,158.5209,26.694,4.6,46,2.02,0.89,9.34,5.791,0.077,51
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
-47.8412,116.1315,10.0,5.2,59,14.92,0.75,11.3,1.794,0.083,49
-0.3169,125.646,76.161,5.0,64,5.019,0.66,3.32,7.459,0.081,48
52.1613,160.6383,10.0,4.2,31,1.489,0.92,7.2,1.828,0.118,20
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
-35.5235,-179.3541,10.0,4.8,29,2.773,0.47,8.89,1.833,0.118,22
43.3943,147.7436,45.258,4.2,27,3.65,0.7,11.88,10.461,0.121,19
6.8252,127.2307,10.0,4.3,23,1.658,0.84,8.25,1.931,0.142,19
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
