latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
-55.5656,-28.7976,87.043,4.4,17,4.618,0.91,14.61,9.131,0.143,14
52.6224,159.6677,48.87,4.3,52,0.737,0.76,8.21,6.077,0.083,41
51.5601,160.2217,10.0,5.0,82,2.191,0.78,9.03,1.924,0.066,72
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
-7.6953,128.3631,85.361,4.3,19,4.537,0.88,6.23,10.422,0.154,12
29.1498,129.696,10.0,4.4,38,2.441,0.55,8.07,1.91,0.114,22
48.5461,157.5499,10.0,4.6,46,4.537,0.7,6.11,1.908,0.089,38
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
50.2982,158.1486,10.0,4.2,35,2.747,0.62,11.99,1.923,0.103,26
-19.9832,-177.9319,558.673,4.4,32,4.328,0.51,18.79,11.352,0.107,25
52.1141,160.2449,22.912,4.3,27,1.333,1.04,14.65,7.944,0.122,19
-33.1375,-73.3056,10.0,4.3,28,1.397,0.81,6.82,1.951,0.201,7
51.9587,161.1084,10.0,4.2,29,1.843,0.67,11.56,1.959,0.112,24
48.8898,156.9026,10.0,4.2,18,4.254,1.23,10.51,1.797,0.152,12
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
-11.9095,165.8452,10.0,4.5,22,3.756,1.01,10.83,1.912,0.14,15
51.734,159.5148,35.0,5.0,103,1.396,0.79,9.44,1.919,0.058,94
13.3577,92.5564,15.163,5.0,89,4.921,0.85,9.59,4.409,0.056,105
