latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
52.2423,160.7205,30.895,4.2,15,1.485,0.95,12.14,6.915,0.147,14
51.9758,159.1471,53.766,4.7,64,1.092,0.92,8.42,6.483,0.039,198
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
51.7367,158.7037,54.838,4.5,23,1.289,0.85,11.64,9.683,0.124,19
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
37.2288,71.7385,154.359,4.1,24,1.233,0.77,7.21,6.128,0.198,7
-5.7723,101.6641,10.0,4.4,22,1.903,0.59,5.39,1.929,0.162,12
35.5143,26.5019,10.0,4.0,22,0.539,1.01,4.3,1.888,0.143,13
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
27.5112,52.4805,10.0,4.1,27,4.209,0.83,9.99,1.943,0.111,22
7.41,127.2551,10.0,4.3,18,1.697,1.18,8.61,1.932,0.188,9
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
-23.8389,69.7545,10.0,4.0,12,7.189,0.71,11.16,1.909,0.211,7
52.2514,157.9536,98.201,4.5,20,0.872,1.11,10.54,4.864,0.14,15
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
30.2167,51.95,10.0,4.5,55,6.466,0.68,9.66,1.881,0.089,37
39.1259,142.1222,69.898,4.5,59,1.85,0.79,8.61,7.896,0.073,55
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
51.4327,158.2852,35.0,5.4,28,1.609,0.93,8.46,1.93,0.162,13
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
64.5469,-39.8663,10.0,4.1,18,4.245,0.54,8.0,1.556,0.145,13
52.9149,159.3735,58.479,4.0,23,0.451,0.37,13.38,5.973,0.13,16
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
-14.675,166.6608,10.0,5.2,110,0.929,1.11,5.29,2.584,0.036,249
8.1346,126.1909,10.0,4.7,62,1.22,0.97,7.68,1.854,0.078,50
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-57.5812,157.5031,30.874,4.3,14,3.194,0.79,10.76,7.86,0.161,11
24.8882,141.467,506.127,4.3,50,2.291,0.57,13.33,9.416,0.048,123
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
-2.1308,138.9934,35.0,4.5,28,0.971,0.89,6.16,1.831,0.116,22
51.7582,159.5458,60.563,4.6,36,1.381,1.04,10.36,5.503,0.111,24
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
51.4602,159.6865,10.0,4.8,154,1.69,0.98,8.43,1.869,0.042,178
1.3077,98.8548,105.636,4.1,17,1.279,0.7,6.96,3.365,0.213,8
12.0948,-88.0283,35.0,4.2,19,1.152,0.76,7.39,1.979,0.152,12
-22.5252,-68.5918,108.198,4.6,89,0.571,0.84,5.0,4.966,0.064,78
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
-6.5557,129.9346,130.532,4.3,25,4.286,0.86,9.39,9.423,0.148,13
9.745,93.931,10.0,4.1,16,5.714,0.76,11.27,1.93,0.186,8
69.734,-15.8382,10.0,4.5,37,2.223,0.89,7.84,1.734,0.1,29
50.0659,158.467,10.0,4.6,28,2.964,0.52,9.05,1.865,0.126,19
50.167,156.291,74.396,4.0,39,3.073,0.91,10.6,8.175,0.104,25
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
-40.6351,176.1337,22.908,4.0,21,0.096,0.91,3.23,6.671,0.258,4
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
42.5481,88.1162,10.0,4.5,57,5.427,0.78,10.16,1.908,0.081,44
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
60.5366,-139.9898,5.0,4.2,39,0.461,1.11,1.96,1.874,0.265,7
-23.9369,-179.8111,529.302,4.1,24,14.516,0.59,13.69,14.241,0.127,20
52.3117,160.9074,10.0,4.5,66,1.548,0.68,10.82,1.905,0.074,54
51.3832,159.7998,10.0,4.2,21,1.789,1.33,6.06,1.943,0.159,11
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
27.037,111.492,10.0,4.6,24,3.674,0.65,7.83,1.964,0.158,13
