latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
-8.7829,127.2727,10.0,4.6,24,4.98,0.62,10.12,1.894,0.137,18
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
52.1651,160.6967,10.0,4.3,21,2.057,1.31,6.79,1.866,0.137,17
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
60.4474,-139.5567,5.0,4.4,100,0.495,0.84,1.32,1.901,0.143,14
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
-5.8036,146.2002,115.861,4.1,15,3.702,0.48,10.73,9.872,0.151,12
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
8.8225,-84.0746,10.0,4.3,21,0.916,0.44,6.43,1.914,0.178,9
55.9258,162.6895,46.586,4.1,23,3.743,0.39,8.15,9.932,0.12,19
51.3021,158.7695,50.95,4.2,18,1.726,0.39,12.56,9.128,0.146,14
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
7.2744,126.6818,91.737,4.5,30,1.113,0.88,10.56,8.282,0.104,29
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
51.956,178.3034,112.747,3.7,62,0.166,0.86,11.47,8.75,0.077,43
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
49.9781,158.6493,10.0,4.1,22,3.05,0.56,10.36,1.924,0.145,13
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
-8.568,112.9143,136.963,4.5,63,1.228,1.17,7.75,6.692,0.076,51
43.3283,-128.1845,10.0,4.0,40,3.036,0.61,12.18,2.012,0.195,7
50.0383,157.0695,35.0,4.2,56,3.099,0.77,11.63,1.961,0.079,45
51.1298,159.5285,10.0,4.2,33,1.972,0.73,11.0,1.922,0.106,25
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
50.2184,157.4213,35.0,4.5,109,2.899,0.62,10.86,1.932,0.055,98
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
14.3213,-87.1552,10.0,4.3,28,0.286,0.98,4.14,1.742,0.153,12
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-5.2626,145.874,117.586,4.4,28,3.527,0.64,7.32,8.761,0.105,26
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
-9.8482,119.4386,43.699,4.2,24,0.865,1.08,6.79,12.57,0.176,9
-14.8344,168.2071,10.0,4.5,14,1.145,0.95,11.46,1.98,0.204,8
52.3518,160.2752,33.344,4.4,26,1.196,0.8,8.79,5.688,0.123,24
6.9385,126.922,71.363,4.6,24,1.339,0.89,9.21,8.056,0.126,19
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
51.4089,-177.2178,38.479,3.8,82,0.353,0.56,4.06,2.715,0.064,63
49.9071,155.8421,68.284,4.4,113,3.409,0.53,9.31,7.071,0.054,99
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
-24.6314,-70.1341,56.42,4.1,17,0.723,0.62,3.77,7.795,0.198,7
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
53.027,161.1634,25.995,4.7,57,1.518,0.66,8.46,5.457,0.042,173
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
-7.0846,127.8277,305.776,4.2,29,4.41,0.72,7.96,8.818,0.159,13
7.3002,127.1685,10.0,4.8,60,1.594,1.07,6.69,1.868,0.078,50
37.7572,144.3239,10.0,4.3,17,3.945,0.39,5.16,1.952,0.169,10
54.5199,-159.9284,40.907,4.2,83,0.369,0.95,6.72,9.531,0.158,11
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
51.652,-173.4891,35.0,4.2,106,0.704,0.58,5.53,1.929,0.045,136
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
41.5353,141.981,66.838,4.3,42,1.002,0.84,5.19,8.431,0.102,27
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
16.8422,145.6771,187.601,4.2,29,1.596,0.81,14.87,9.021,0.115,21
42.7785,146.4886,23.236,4.4,43,3.137,0.56,5.49,5.715,0.101,28
-19.7726,-177.4102,360.864,4.4,51,4.485,1.01,9.49,6.105,0.093,33
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
44.692,150.4283,10.0,4.3,21,5.643,1.26,15.16,1.976,0.168,10
-41.7988,-83.9195,10.0,5.3,59,10.123,0.93,8.17,1.771,0.037,240
51.9821,-171.1032,35.0,3.8,20,1.086,0.84,5.02,1.997,0.16,12
66.5111,-17.8354,10.0,4.2,45,2.288,0.84,5.75,1.724,0.1,28
