latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
4.5463,125.8157,165.912,4.3,22,0.383,0.83,7.83,6.115,0.154,12
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
-21.8902,-176.2243,196.38,4.2,20,6.533,0.66,18.75,14.5,0.166,11
11.5238,144.0401,10.0,4.5,21,2.206,1.2,7.89,1.934,0.163,11
-13.3912,167.9925,622.667,4.2,101,2.182,0.69,10.74,7.166,0.053,99
11.6459,144.2293,10.0,4.3,18,2.03,0.94,11.01,1.955,0.148,13
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
-16.5353,-173.8476,112.204,4.4,24,3.285,0.55,12.92,12.354,0.149,16
0.9508,126.1289,39.214,4.6,59,3.812,0.84,4.92,6.237,0.088,39
-8.1338,119.7553,185.305,4.4,38,1.617,0.68,7.25,1.522,0.095,32
51.5321,159.3331,37.596,4.3,21,1.551,0.8,13.49,8.099,0.154,12
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
53.1098,161.4868,10.0,4.5,27,1.714,1.02,7.22,1.912,0.108,25
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
-22.4855,-175.0684,10.0,4.8,51,7.207,0.74,11.54,1.842,0.081,47
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
-47.3288,97.6416,10.0,4.4,12,20.688,0.62,11.14,1.946,0.17,10
-57.1362,-67.2125,10.0,4.7,24,2.222,0.56,14.89,1.964,0.127,19
10.3608,-84.4112,117.228,4.8,128,0.463,1.02,4.9,3.699,0.03,342
-60.7713,-51.9006,10.0,4.7,38,6.864,0.67,5.14,1.812,0.126,19
32.0487,131.8488,51.411,4.8,73,1.305,1.19,6.83,7.434,0.076,54
7.3417,126.9152,40.139,4.5,52,1.353,0.77,7.88,6.37,0.084,41
16.4755,-59.5154,10.0,4.2,49,1.488,0.65,6.37,1.916,0.108,24
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
2.9943,127.6714,97.541,4.5,49,2.229,0.95,7.95,6.871,0.09,36
-32.2417,-71.0736,84.337,4.1,31,0.215,0.34,4.29,5.506,0.186,8
51.8382,160.4373,10.0,4.7,26,1.615,0.76,12.23,1.952,0.133,17
50.5924,157.9873,35.0,4.2,46,2.469,0.58,11.29,1.941,0.072,54
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
51.3465,159.4824,36.23,4.5,29,1.756,0.57,9.71,7.607,0.115,22
1.7337,-102.3149,10.0,4.3,22,16.155,0.61,8.06,1.959,0.123,19
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
51.7974,160.0327,10.0,4.5,40,1.94,0.53,9.12,1.928,0.093,34
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
-19.2671,-177.6451,596.72,4.5,65,3.972,0.71,12.41,7.352,0.032,283
7.4839,127.4446,10.0,4.3,20,1.896,0.67,10.01,1.805,0.137,15
-9.6505,152.7467,10.0,4.9,61,5.357,0.76,8.77,1.882,0.078,52
-7.966,122.8202,233.285,4.0,22,0.88,0.53,7.8,6.738,0.184,10
-7.0084,155.5506,113.056,4.0,29,4.381,0.62,10.16,7.735,0.106,26
-14.7622,-72.3745,93.382,4.2,33,4.083,1.08,7.36,13.612,0.122,19
