latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
42.6807,141.2242,130.202,4.3,18,1.58,1.3,7.57,4.302,0.169,10
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
42.7638,146.4289,35.0,4.3,31,2.536,0.49,3.9,1.972,0.125,18
53.5526,160.1191,61.365,4.4,56,1.029,0.57,10.05,7.669,0.072,55
7.3731,127.2483,10.0,4.2,27,1.683,1.17,7.65,1.897,0.132,17
-58.9813,-24.917,10.0,4.4,14,7.924,0.9,12.02,1.918,0.161,12
-18.5747,-177.7867,607.527,4.3,28,3.422,0.74,14.65,9.821,0.116,21
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
51.0919,158.7089,35.0,4.3,21,1.935,0.8,12.92,2.002,0.143,14
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
49.4996,159.0815,10.0,4.3,29,3.539,0.38,3.63,1.9,0.148,16
5.936,125.905,120.417,4.6,81,1.172,0.99,6.01,6.229,0.076,52
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
9.0513,126.2212,10.0,4.3,19,2.069,0.61,10.54,1.916,0.147,13
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
52.0434,161.0358,10.0,4.2,19,1.757,1.19,9.18,1.761,0.167,10
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
65.9425,-37.3012,10.0,4.4,114,5.44,0.64,13.73,1.957,0.051,108
61.1314,-28.1208,10.0,4.5,46,4.773,1.17,10.76,1.922,0.063,74
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
