latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
-0.319,125.3309,43.833,4.8,42,1.819,1.06,7.39,7.843,0.088,48
-17.9166,-178.544,578.78,4.3,31,2.454,1.17,16.54,10.195,0.119,20
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
9.5898,94.207,10.0,4.4,15,5.419,1.09,12.2,1.927,0.218,7
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
-20.7288,-69.1677,103.92,4.3,17,0.432,0.85,4.82,2.847,0.178,9
54.5044,-160.051,25.446,4.4,78,0.423,0.64,5.61,6.041,0.08,45
-39.3222,-75.076,10.0,4.3,15,1.391,0.8,8.83,1.959,0.218,6
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
-12.4119,166.4326,35.0,4.9,39,3.108,1.0,9.8,1.869,0.112,28
51.6633,160.7923,10.0,4.5,34,1.893,0.77,10.9,1.916,0.113,23
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
39.7107,70.1945,15.191,4.2,41,0.596,0.59,3.51,4.475,0.104,26
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
50.6765,156.3032,103.4,4.8,63,2.584,0.81,8.52,4.218,0.044,159
-20.5334,-178.3095,540.152,4.4,44,4.418,0.7,14.12,7.851,0.097,33
28.605,84.1716,10.0,4.3,32,16.043,1.18,12.05,1.661,0.104,26
51.8154,-167.2162,10.0,3.8,43,1.533,0.72,6.7,1.956,0.131,15
51.6833,159.3075,35.0,5.3,143,1.402,0.79,7.75,1.894,0.03,375
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
-17.4618,-177.5031,394.174,4.6,104,3.148,0.87,10.83,7.746,0.042,175
38.3847,-30.232,10.0,4.6,34,3.766,0.59,10.86,1.904,0.104,28
53.2245,160.3688,45.096,5.2,154,1.055,0.68,9.38,6.757,0.029,396
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
-12.5795,167.6399,10.0,4.8,24,2.882,0.7,12.92,1.934,0.124,20
42.5029,-126.4682,10.0,4.4,49,1.581,0.59,7.53,1.432,0.063,74
-45.3527,97.3138,10.0,4.4,11,22.154,0.24,9.58,1.933,0.189,8
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
-6.3406,154.3283,76.796,4.9,37,3.034,0.79,4.07,7.713,0.076,54
53.3263,159.4113,77.507,4.2,23,0.55,0.89,15.22,10.214,0.128,17
-9.7209,124.4911,10.0,4.4,18,0.223,1.21,4.33,1.93,0.18,9
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
-20.4344,-177.9988,496.313,4.5,57,4.593,0.61,14.47,6.241,0.076,51
49.4111,154.816,106.074,4.4,65,4.121,0.47,11.5,8.083,0.054,100
28.7551,130.0955,35.0,4.3,27,2.502,0.68,7.42,1.906,0.119,20
45.1009,149.5681,88.928,4.7,74,5.076,0.68,10.58,7.688,0.07,62
-6.6323,129.939,125.45,4.8,68,4.348,0.6,8.18,6.792,0.059,90
53.5814,-164.1676,45.308,3.3,28,1.022,0.44,2.66,12.045,0.241,4
51.7989,158.6047,63.105,4.1,31,1.227,0.62,7.22,10.031,0.107,24
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
-7.1826,128.1258,223.536,4.0,29,4.593,0.52,9.74,8.012,0.15,12
39.5886,144.0274,10.0,4.4,28,2.512,0.4,8.59,1.937,0.134,16
50.883,157.5496,59.041,4.1,29,2.231,1.23,12.86,8.829,0.12,19
36.5056,140.5946,62.943,4.4,48,1.926,0.74,3.21,8.268,0.093,33
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
52.9033,160.477,43.072,4.3,23,1.112,0.94,13.0,9.866,0.147,13
53.0106,160.9939,28.799,4.4,41,1.416,0.65,12.25,7.423,0.086,41
49.6853,158.6128,10.0,4.2,14,3.343,0.28,8.23,1.974,0.2,7
-3.952,153.1118,29.558,4.4,26,0.975,0.76,7.88,6.646,0.13,17
9.1818,93.7574,10.0,4.6,72,5.043,0.66,8.53,1.88,0.076,52
-58.7745,-25.6748,71.668,5.3,77,7.48,0.62,10.95,5.211,0.057,103
66.4805,-17.7544,10.0,4.6,74,2.286,0.79,6.56,1.88,0.049,124
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
52.4647,160.4842,10.0,4.4,28,1.248,0.77,11.44,1.958,0.118,25
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
52.9969,159.7477,78.138,4.4,58,1.242,0.72,12.37,8.616,0.067,63
-41.6242,-83.5423,10.0,4.6,29,9.837,0.97,6.97,1.923,0.105,27
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
-3.5888,125.9205,10.0,4.5,30,3.431,0.66,4.14,1.928,0.121,20
-53.002,21.956,10.0,4.4,16,20.627,0.5,14.17,1.904,0.144,14
6.7319,-72.9942,168.406,4.3,43,2.293,0.7,9.69,7.438,0.075,51
52.0356,158.6557,67.853,4.3,38,0.989,0.64,11.02,8.187,0.086,38
21.8926,121.3252,10.0,4.4,37,0.948,0.99,5.44,1.829,0.12,20
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
-37.8822,178.718,23.183,4.3,15,0.457,1.07,6.77,7.125,0.142,14
-14.8081,167.9903,10.0,4.6,25,6.713,0.92,13.26,1.912,0.119,21
35.7618,140.0357,85.358,4.6,56,1.671,0.82,6.34,6.506,0.074,55
49.7264,155.8592,65.055,4.6,51,3.577,0.71,11.78,8.734,0.089,38
-15.7458,-174.5699,139.523,4.4,24,3.256,0.68,12.03,8.853,0.13,17
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
30.463,140.3523,22.997,4.5,31,2.684,0.79,8.16,5.501,0.156,12
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-18.6977,-177.9528,627.115,4.4,42,3.375,0.39,11.84,9.888,0.086,39
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
-3.0622,146.7914,10.0,4.4,27,1.164,0.61,5.75,1.891,0.123,19
2.1738,126.7535,59.612,4.1,15,1.522,1.2,7.72,7.14,0.175,9
