latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
5.764,123.9188,529.228,4.2,51,1.861,0.67,13.18,9.337,0.076,49
51.3779,159.975,35.0,4.5,19,1.839,0.61,11.52,2.01,0.145,15
52.8199,160.5122,11.1,4.3,35,1.146,0.73,9.91,5.807,0.116,21
-57.6193,157.9536,39.626,4.3,20,3.177,0.76,7.97,11.422,0.148,13
29.0247,86.7789,10.0,4.3,18,3.855,0.75,10.65,1.932,0.153,12
39.6661,143.2604,10.0,4.9,62,2.021,0.83,6.09,1.877,0.054,109
-13.7044,-72.7506,10.0,4.6,15,4.34,1.14,7.58,1.927,0.173,10
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
-19.9677,-173.2301,10.0,4.6,30,3.239,0.6,9.2,1.902,0.114,29
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
26.1022,128.4489,10.0,4.5,26,0.748,0.61,4.2,1.834,0.128,18
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
8.9516,-83.1982,62.114,4.5,58,1.118,0.97,8.13,6.964,0.055,96
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
-23.9969,-66.7009,196.538,4.4,33,1.71,0.84,8.66,8.223,0.107,25
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
52.1653,161.4418,10.0,5.0,128,1.907,0.72,7.05,1.351,0.027,419
-31.2815,118.021,10.0,4.1,7,1.77,1.15,12.67,1.969,0.213,6
36.6186,71.4303,112.7,4.3,35,1.888,0.93,7.3,6.338,0.103,27
27.6641,139.8924,484.318,4.3,81,2.115,0.64,8.42,8.653,0.038,204
-25.0711,-179.9577,499.8,4.2,28,4.551,0.8,18.1,14.283,0.107,24
49.2126,156.3492,39.072,4.9,55,3.992,0.67,11.69,3.957,0.033,288
-59.3519,-24.8794,10.0,4.5,24,25.209,0.93,12.16,1.942,0.108,25
48.8917,154.9013,60.257,5.5,299,4.767,0.76,9.67,4.7,0.035,278
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
-2.1214,101.9667,180.669,4.5,50,2.433,0.87,9.47,8.181,0.087,39
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
48.939,156.5067,10.0,4.3,28,4.242,0.4,8.39,1.605,0.123,19
51.9818,158.6714,65.925,4.7,28,1.043,0.58,11.97,8.035,0.117,22
52.0143,160.4604,10.0,4.2,14,1.498,0.59,13.27,1.971,0.214,7
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
-23.4037,-179.9567,548.13,4.1,15,5.931,0.37,21.51,15.777,0.127,17
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
49.2125,157.8883,10.0,4.5,56,3.846,0.57,4.72,1.884,0.086,40
-20.4784,-177.9309,496.735,4.0,19,4.732,0.43,15.65,11.935,0.138,15
28.605,84.1716,10.0,4.3,32,16.043,1.18,12.05,1.661,0.104,26
-1.92,139.1436,25.027,4.7,37,1.17,0.5,7.3,5.61,0.106,27
-9.1074,111.8512,64.643,4.9,61,2.361,0.72,6.38,5.462,0.065,73
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
52.2457,160.8341,10.0,4.3,22,1.542,1.23,12.01,1.928,0.169,11
4.4911,-73.2066,10.0,4.4,23,1.165,0.33,6.1,1.901,0.134,16
7.0271,127.4559,10.0,4.4,23,3.01,1.06,7.12,1.791,0.138,15
13.8938,39.803,10.0,4.3,28,3.786,0.79,6.44,1.945,0.125,18
21.5117,97.2973,10.0,4.4,37,2.24,0.71,8.56,1.691,0.107,25
53.1098,161.4868,10.0,4.5,27,1.714,1.02,7.22,1.912,0.108,25
54.7858,160.1692,10.0,4.2,33,1.982,0.41,12.18,1.936,0.075,50
-32.1142,-70.0243,116.655,4.2,32,0.786,0.68,5.32,6.149,0.167,10
-10.2779,161.2594,88.908,4.5,24,1.538,0.53,12.63,8.602,0.116,22
51.3983,159.5843,21.636,4.7,62,1.726,1.2,8.84,5.503,0.077,51
