latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.3429,160.6467,10.0,4.4,39,1.394,0.8,10.52,1.94,0.09,35
-9.1045,125.715,10.0,4.4,21,1.568,1.12,7.57,1.912,0.143,15
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
50.9799,159.4363,10.0,4.3,15,2.386,0.49,14.04,2.001,0.169,10
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
-16.6068,-69.9776,200.742,4.4,22,1.087,0.52,8.96,7.151,0.179,9
-20.8173,-178.9283,482.157,3.9,18,4.18,0.7,18.53,11.96,0.132,15
-58.0205,-25.2757,35.0,4.5,13,16.51,1.15,14.5,1.946,0.15,13
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
50.1604,158.8486,10.0,4.3,31,2.87,1.04,9.65,1.899,0.113,22
51.9943,161.5636,10.0,4.0,22,2.057,0.6,6.24,1.919,0.164,10
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
51.6223,160.0907,10.0,4.3,38,1.659,0.88,8.13,1.895,0.093,33
-10.2779,161.2594,88.908,4.5,24,1.538,0.53,12.63,8.602,0.116,22
22.2315,143.6738,131.816,4.5,65,5.028,0.62,11.16,7.35,0.072,57
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
38.7303,141.8769,69.795,4.4,41,2.15,0.62,6.56,7.742,0.112,23
51.3472,157.5132,83.04,4.4,111,1.768,0.58,10.38,7.377,0.043,155
73.3425,6.6241,10.0,4.3,31,5.413,1.02,8.6,1.93,0.138,16
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
-14.1982,-14.3764,10.0,5.0,35,6.226,0.73,6.91,1.859,0.075,57
-3.802,101.8076,58.101,4.8,90,1.272,0.56,7.31,7.344,0.064,75
38.6003,40.2583,10.0,4.2,29,0.78,0.7,5.0,1.953,0.186,8
-4.6612,152.4077,105.784,4.8,60,0.527,0.75,9.4,5.769,0.048,135
29.2619,129.4963,10.0,5.0,91,2.387,0.85,5.53,1.821,0.031,329
36.5389,140.4701,63.208,4.6,59,1.821,0.77,7.61,7.472,0.051,116
-20.1375,67.2727,10.0,4.5,16,38.828,0.45,15.96,1.912,0.18,9
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
51.772,160.5723,10.0,4.4,17,1.72,0.71,8.25,1.987,0.163,11
-31.7545,-178.5643,35.0,4.9,47,2.561,1.0,9.45,1.858,0.1,35
23.1183,120.6686,10.0,5.1,198,0.185,0.49,5.04,1.756,0.038,223
46.6326,153.0254,35.0,4.5,52,7.055,0.56,10.31,1.906,0.094,33
-3.3365,68.3758,10.0,4.9,112,5.732,0.59,9.04,1.827,0.059,90
52.4967,160.8433,10.0,4.4,18,1.433,1.17,11.94,1.928,0.149,13
-18.6406,65.2615,10.0,4.4,21,2.104,0.7,7.55,1.834,0.156,12
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
26.8506,58.6347,10.0,4.1,34,2.897,0.83,12.2,1.968,0.095,30
54.5954,-159.628,35.0,3.6,20,0.237,0.62,5.05,2.012,0.354,2
51.7412,159.1298,50.729,4.3,88,1.317,0.6,8.25,7.007,0.061,76
-18.0235,-178.3686,597.909,4.0,35,2.652,0.42,15.34,8.415,0.129,16
43.9036,147.5989,59.817,4.1,21,3.618,0.78,6.47,10.772,0.145,13
21.8926,121.3252,10.0,4.4,37,0.948,0.99,5.44,1.829,0.12,20
-3.8899,128.6862,59.38,4.7,66,1.368,0.54,7.18,7.762,0.078,50
53.2463,160.8246,35.0,4.2,21,1.329,0.89,8.86,1.99,0.141,14
11.6392,142.3449,10.0,4.9,61,3.134,0.62,9.31,1.883,0.048,135
48.9102,155.8496,35.0,4.1,36,4.363,0.9,10.81,1.94,0.112,22
51.7308,160.6197,35.192,4.1,49,1.77,0.66,8.67,8.106,0.08,48
52.1932,160.7425,10.0,4.0,19,1.523,0.65,12.18,1.975,0.164,10
6.3466,127.3576,10.0,4.6,38,1.907,0.47,10.04,1.911,0.101,31
57.0401,-33.7465,10.0,4.5,31,7.288,0.6,13.06,1.948,0.118,21
3.0734,-31.2893,10.0,4.8,62,9.969,0.56,9.39,1.829,0.075,55
50.9647,160.1123,10.0,4.6,34,2.251,0.6,10.09,1.894,0.116,22
-24.3335,69.3889,10.0,4.3,32,7.205,0.54,12.42,1.877,0.113,22
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
0.2614,122.0062,164.366,4.6,78,1.487,0.64,5.17,6.087,0.073,57
54.394,-158.7009,10.0,4.3,56,0.677,0.51,2.07,1.906,0.142,14
-21.0565,-68.7168,128.037,4.3,40,0.72,0.97,6.03,6.222,0.103,27
-30.8453,-71.233,59.005,4.5,53,0.386,0.77,4.26,4.29,0.125,19
52.9076,-170.6502,125.87,3.8,51,0.38,0.75,9.99,5.929,0.114,20
51.7781,159.7399,35.0,4.7,36,1.415,0.64,7.1,1.804,0.111,25
30.4355,50.1961,10.0,4.3,94,5.875,0.83,8.35,1.86,0.068,62
9.1134,93.8217,10.0,4.1,27,4.951,0.78,9.96,1.902,0.166,12
-23.0723,-114.4821,10.0,4.6,25,32.053,0.45,16.98,1.914,0.125,19
52.6271,160.8772,10.0,4.1,26,1.409,0.75,11.35,1.919,0.14,15
49.8443,155.9729,68.381,4.6,86,3.442,0.52,10.13,6.961,0.051,115
-3.4265,129.2662,10.0,4.7,70,1.261,0.93,3.83,1.777,0.074,61
29.8426,130.6165,51.599,4.3,27,1.667,0.52,10.22,8.852,0.137,15
52.3854,160.7731,10.0,4.4,43,1.441,0.94,5.85,1.908,0.098,30
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
-31.0885,-178.2767,43.562,4.7,17,1.846,0.8,8.0,8.38,0.143,15
51.4757,159.6917,28.297,4.9,74,1.677,1.02,8.2,5.388,0.043,167
31.4219,139.9912,124.394,4.3,54,1.695,0.95,9.68,8.761,0.084,40
