latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
5.7178,61.6827,10.0,4.6,50,12.427,0.55,11.75,1.909,0.086,41
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
7.18,126.9502,66.934,4.9,51,1.365,0.83,8.18,7.643,0.087,41
52.3309,160.2762,35.0,4.5,30,1.209,1.1,9.78,1.901,0.106,26
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
53.2957,159.8974,73.63,4.1,22,1.336,0.71,15.18,11.829,0.12,19
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
50.4223,156.4143,80.433,4.0,34,2.806,0.73,10.78,7.586,0.086,36
-10.2863,161.0221,70.115,4.3,20,1.353,0.5,10.45,4.188,0.137,15
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
52.0187,160.6424,21.572,4.5,25,1.579,0.93,13.75,6.995,0.107,26
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
