latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
40.8936,142.7446,46.719,4.1,38,1.162,0.7,6.49,8.998,0.12,19
51.694,-170.6741,18.771,4.5,90,1.193,1.26,5.87,5.06,0.037,211
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
51.0012,159.3973,10.0,4.7,43,2.077,0.84,10.11,1.918,0.093,35
-5.9523,122.5618,10.0,4.4,22,1.05,0.49,3.69,1.918,0.127,18
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-18.2836,-63.0463,10.0,4.0,12,1.018,0.55,5.66,1.976,0.259,4
-13.6265,167.1364,224.993,4.5,116,7.405,0.89,11.88,5.972,0.05,119
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
52.2281,160.8165,34.499,4.2,27,1.542,1.24,14.4,9.644,0.115,21
27.945,140.802,10.0,4.7,51,1.491,1.03,7.4,1.854,0.085,42
-26.3577,-177.6499,10.0,4.4,22,2.887,0.61,12.03,1.891,0.13,17
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
51.3493,159.4764,10.0,4.6,22,1.752,0.72,9.76,1.997,0.136,16
-21.7213,-68.8386,122.143,4.5,27,0.382,0.63,6.03,4.825,0.118,21
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
53.5339,159.9458,72.524,4.0,48,0.931,0.46,12.21,7.763,0.077,46
9.2728,-84.1423,45.043,4.5,79,0.485,0.58,7.99,8.836,0.062,77
49.1447,156.1278,35.0,4.2,27,4.09,1.31,11.89,1.956,0.128,17
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
51.8027,160.2414,10.0,4.5,45,1.564,0.95,9.96,1.94,0.071,59
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
