latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.6657,159.7874,10.0,5.2,126,1.528,0.6,6.99,1.795,0.035,276
44.3631,149.0615,35.0,4.8,70,5.122,0.98,10.01,1.917,0.043,167
35.4394,6.4989,10.0,4.5,38,2.339,0.99,7.76,1.902,0.106,26
-37.265,177.0706,161.899,4.4,20,1.028,1.0,8.79,7.97,0.178,9
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
51.4172,159.6107,28.721,4.2,17,1.714,0.59,14.61,10.261,0.146,14
-63.5582,-163.5379,10.0,5.1,41,17.006,0.72,13.95,1.853,0.094,37
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
12.7375,-88.5933,53.012,4.1,18,0.773,1.06,8.33,10.46,0.214,6
48.2839,154.3139,53.519,4.7,87,5.287,0.64,9.33,7.152,0.063,76
29.7497,141.2915,121.74,4.3,21,2.759,0.54,12.77,9.82,0.133,16
-2.1059,139.3601,22.544,4.3,39,1.337,0.65,5.79,5.858,0.111,26
14.0767,147.0095,10.0,4.4,26,1.647,0.59,8.22,1.932,0.134,16
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
51.6136,158.4984,73.349,4.6,97,1.415,0.7,8.91,6.64,0.058,90
54.44,-160.098,49.646,3.3,66,0.491,0.9,5.9,11.664,0.218,5
33.1158,141.9006,10.0,4.3,31,1.751,0.66,7.34,1.908,0.123,19
-0.8989,120.3595,10.0,4.5,40,1.628,0.98,5.23,1.87,0.111,24
-6.276,152.7488,10.0,4.4,39,2.085,0.72,10.41,1.91,0.1,29
36.5712,16.9247,10.0,4.2,36,2.245,0.86,6.71,1.945,0.187,9
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
-3.2855,141.142,24.139,4.5,15,0.882,0.72,7.48,7.315,0.156,12
43.6347,147.8298,10.0,4.8,80,3.799,0.7,8.77,1.895,0.069,65
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
-9.4859,123.5792,83.116,4.2,12,0.729,1.26,8.12,8.723,0.199,7
51.6796,160.5155,10.0,4.3,29,1.766,0.62,9.12,1.918,0.138,15
-7.2788,126.5952,330.724,4.1,21,3.37,0.95,12.06,12.294,0.165,10
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
-6.2403,151.3994,10.0,4.3,26,2.02,0.47,8.94,1.76,0.106,25
51.4196,159.9867,10.0,4.3,23,1.804,1.1,6.07,1.901,0.138,15
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
34.7431,32.4664,10.0,4.2,32,0.744,0.75,4.65,1.941,0.136,15
-25.6184,179.5508,523.711,4.2,28,7.958,1.09,14.84,10.838,0.087,37
52.4126,160.4179,10.0,5.0,80,1.237,0.73,8.41,1.829,0.041,195
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
22.9851,63.5117,10.0,4.1,21,6.962,0.51,14.55,1.955,0.135,15
50.065,157.7589,19.297,4.3,44,3.014,1.05,11.66,5.547,0.085,39
45.4798,151.4646,38.589,5.1,98,6.94,0.71,9.34,5.039,0.035,265
-17.0277,-174.6747,165.546,4.3,15,4.17,0.64,7.29,10.704,0.201,9
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
43.4728,147.9039,44.501,4.4,41,3.787,0.54,12.98,8.205,0.088,37
51.814,159.5999,10.0,4.5,27,1.344,1.13,9.38,1.72,0.14,20
51.1902,159.4949,10.0,5.2,31,1.909,0.56,8.45,1.89,0.089,41
42.2948,144.4065,35.0,4.1,23,0.97,0.83,8.84,1.95,0.174,9
27.4785,52.6021,10.0,4.5,68,4.103,0.37,8.67,1.86,0.065,69
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
44.8326,100.3086,10.0,4.1,19,5.174,0.46,6.7,1.938,0.186,10
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
-41.246,-91.0587,10.0,4.4,27,14.345,0.64,9.74,1.922,0.115,22
53.0767,161.0744,30.492,4.6,37,1.465,1.04,14.2,8.512,0.098,31
27.1384,-44.6813,10.0,4.4,18,18.136,0.94,12.35,1.916,0.179,11
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
-4.6573,153.5717,108.393,4.6,58,1.478,0.76,6.99,4.56,0.062,78
48.6572,155.7912,10.0,4.0,29,4.617,0.56,14.44,1.979,0.122,18
-7.5157,127.9273,141.522,4.0,18,4.248,0.99,12.06,11.238,0.164,10
51.5876,160.0455,10.0,4.4,21,1.674,0.58,9.92,1.974,0.123,19
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
27.037,111.492,10.0,4.6,24,3.674,0.65,7.83,1.964,0.158,13
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-0.1151,122.9046,98.149,4.2,24,2.447,1.0,7.19,9.753,0.136,15
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
10.6718,57.2026,10.0,4.7,45,13.09,1.35,11.55,1.826,0.091,37
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
-3.4409,144.9966,10.0,4.3,13,2.744,0.49,13.1,1.728,0.201,7
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
-17.4241,167.8977,35.0,4.4,13,2.076,0.78,6.22,1.931,0.22,7
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
7.4423,126.5296,103.392,4.5,24,1.013,0.75,9.62,8.559,0.127,18
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
-5.8358,148.5634,175.098,4.3,48,3.769,0.75,10.7,7.276,0.084,40
14.4579,146.8575,10.0,4.9,43,1.287,0.82,8.18,1.918,0.086,42
-25.2959,179.7523,513.349,4.4,39,4.442,0.54,13.42,6.681,0.098,30
10.5892,-42.6348,10.0,4.3,21,11.309,0.68,11.32,1.631,0.133,16
-41.0183,-91.0404,10.0,4.6,30,14.482,1.23,11.18,1.94,0.11,25
