latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.1817,146.6665,43.46,4.3,16,1.261,0.57,12.26,11.051,0.189,8
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
17.5423,-83.2493,10.0,4.2,50,5.229,1.29,8.06,1.923,0.088,38
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
-60.1912,-61.8861,10.0,4.6,15,4.708,0.89,12.49,1.941,0.173,10
50.1868,157.2929,35.0,5.5,113,2.935,0.78,8.49,1.888,0.025,535
52.8614,160.8778,29.485,4.6,36,1.358,1.02,11.21,6.258,0.109,25
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-14.8992,167.4234,115.729,4.3,23,0.585,0.63,15.41,5.02,0.137,15
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
-6.241,151.6536,10.0,4.6,71,1.957,0.6,8.88,1.874,0.07,63
52.6482,159.2248,82.022,4.6,43,0.513,0.57,9.77,6.084,0.075,55
-9.8339,114.1307,36.132,4.2,19,1.355,1.07,4.36,8.398,0.16,11
5.6924,124.2808,35.0,4.3,30,1.527,0.85,6.97,1.926,0.125,18
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
41.0269,14.8167,10.0,4.0,23,0.189,0.9,2.53,1.898,0.365,2
65.1483,-130.7498,9.787,4.2,21,3.186,0.84,9.16,5.571,0.199,7
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
-5.9694,149.5578,72.673,5.0,121,2.954,0.7,3.64,5.953,0.04,194
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
52.957,160.5551,35.0,4.1,17,1.154,0.61,10.99,1.944,0.135,15
9.0733,125.7413,10.0,4.4,26,1.997,0.5,6.23,1.886,0.135,17
52.7253,161.0937,35.0,4.5,33,1.511,0.63,12.31,1.934,0.093,34
35.31,140.2222,68.858,4.2,25,2.044,0.82,8.13,7.383,0.128,17
16.9945,-94.6973,115.386,4.0,31,0.618,0.79,5.61,5.974,0.156,11
60.4262,-139.6028,8.44,4.2,44,0.463,1.05,2.02,5.012,0.147,13
-50.2528,112.7707,10.0,4.4,19,16.114,0.88,7.31,1.93,0.139,17
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
13.7614,120.7577,162.819,4.2,73,9.593,0.83,12.32,7.912,0.061,77
2.9712,-31.3943,10.0,4.8,157,9.831,0.64,10.65,1.875,0.047,147
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
-1.1241,-24.2305,10.0,4.5,12,11.935,0.34,9.93,1.942,0.18,10
-14.0908,167.1696,133.799,4.2,16,6.989,0.7,15.36,6.435,0.167,11
-11.5871,166.1977,79.255,4.2,26,3.959,0.43,10.48,8.107,0.121,19
50.9438,159.9106,10.0,4.1,19,2.224,1.05,11.34,1.98,0.135,15
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
52.6455,160.7598,10.0,4.3,31,1.335,0.53,7.97,1.902,0.102,27
51.7916,159.2703,66.976,4.6,18,1.291,0.67,10.56,8.163,0.146,14
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
51.4297,159.7233,20.16,4.4,23,1.727,1.22,11.97,6.97,0.144,14
-4.372,102.3469,56.753,4.8,56,0.607,0.91,5.97,6.594,0.083,45
52.9309,160.621,35.0,4.6,20,1.195,0.46,9.46,1.804,0.151,13
52.8311,159.6597,68.279,4.7,131,0.641,0.64,9.91,6.611,0.051,115
8.8684,126.7666,46.24,4.5,44,2.139,0.67,8.47,6.267,0.078,49
0.8665,-79.7091,42.703,4.6,119,0.96,0.85,6.84,2.698,0.058,89
29.689,129.9032,78.512,4.7,62,1.875,0.85,7.87,7.325,0.046,140
51.6796,159.5076,35.0,5.0,78,1.445,0.74,8.47,1.916,0.081,48
51.8966,152.8117,420.632,4.2,77,3.224,0.45,12.75,8.112,0.069,59
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
52.3932,160.5513,28.933,4.4,39,1.318,0.77,9.49,5.88,0.109,24
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
52.0713,-170.7175,41.31,3.8,33,0.87,0.89,6.51,9.54,0.17,9
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
52.383,160.8139,10.0,4.4,49,1.465,1.03,9.98,1.936,0.088,37
51.9732,161.5776,10.0,4.3,21,2.076,0.42,10.18,1.917,0.168,10
