latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
-24.2133,-177.1467,149.568,4.9,37,7.843,0.89,13.38,6.821,0.11,26
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
39.8676,143.2263,36.699,4.3,26,1.892,0.58,5.77,7.762,0.133,16
-31.6474,-177.8278,10.0,4.7,19,6.705,1.29,14.68,1.98,0.142,16
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
50.3121,159.2264,10.0,4.8,72,2.739,0.71,8.01,1.846,0.036,234
7.4455,127.2613,10.0,4.3,31,1.71,1.09,8.47,1.908,0.109,24
-9.3275,159.6151,48.813,4.5,32,0.346,0.62,13.14,6.388,0.102,28
36.603,54.8547,10.0,4.1,40,7.864,0.75,9.85,1.969,0.123,18
51.9131,159.255,35.0,5.7,68,1.172,0.68,7.25,1.843,0.045,177
-24.2183,-67.0475,175.824,4.2,17,1.633,1.13,10.81,11.537,0.2,7
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
14.0249,-89.8234,10.0,4.2,20,0.129,0.75,3.67,1.967,0.176,9
-7.097,129.4564,121.292,4.3,16,4.996,0.89,9.93,7.643,0.201,7
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
0.4033,123.5481,243.0,4.4,53,1.632,0.87,7.93,7.036,0.086,40
-60.3121,-62.366,10.0,4.3,10,4.546,1.23,16.52,1.949,0.189,9
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
-23.7096,-174.4933,10.0,4.7,23,6.273,1.35,15.44,1.904,0.142,20
52.6118,161.0468,10.0,4.6,79,1.512,1.0,9.35,1.884,0.044,152
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
-60.3942,-60.9559,10.0,4.9,23,4.623,0.88,10.04,1.892,0.119,22
52.9339,159.7283,66.86,4.0,45,0.658,0.42,11.82,6.004,0.09,36
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
50.5498,159.2551,10.0,4.4,43,2.506,0.56,6.12,1.891,0.085,40
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-60.161,-62.1152,10.0,4.7,72,4.717,0.54,9.0,1.86,0.069,68
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
-49.8823,110.742,10.0,4.4,14,17.613,1.07,14.39,1.9,0.179,11
52.6868,161.3702,10.0,4.1,26,1.684,0.94,13.48,1.937,0.127,17
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
51.7149,159.7649,10.0,4.3,23,1.478,0.72,5.55,1.935,0.111,23
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
51.5085,159.3931,35.0,4.6,43,1.585,0.87,11.01,1.934,0.091,36
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
44.8318,150.3277,10.0,4.5,39,5.581,0.5,14.7,1.968,0.103,28
51.1599,159.4698,10.0,4.1,22,1.934,1.08,9.69,1.975,0.157,13
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
-45.8845,95.7899,10.0,4.6,19,20.945,0.75,15.45,1.915,0.137,16
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
36.441,140.47,68.482,4.2,29,1.825,0.38,10.08,8.922,0.136,16
-26.6063,-114.6182,10.0,4.6,20,38.883,0.52,12.3,1.88,0.132,17
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
-10.5681,119.2705,16.04,5.1,124,1.35,0.69,4.24,3.132,0.055,112
16.5525,-59.4467,10.0,4.2,18,1.572,0.47,10.26,2.006,0.264,4
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
10.7262,125.3714,10.0,4.6,43,3.639,0.72,10.42,1.84,0.096,32
-5.8145,151.2915,35.0,4.4,25,1.832,1.05,5.62,1.934,0.124,19
50.6327,158.4899,10.0,4.3,29,2.396,0.87,8.56,1.876,0.133,16
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
-8.8521,-74.5921,144.588,4.6,136,2.175,0.74,8.83,7.394,0.049,125
9.9384,-70.7343,10.0,4.2,8,1.053,0.51,12.44,1.979,0.236,5
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
53.0067,160.8847,35.0,5.5,111,1.35,0.86,7.5,1.861,0.02,843
-15.1561,-173.9983,60.94,4.4,33,3.444,0.56,12.21,7.716,0.09,38
-55.9161,-26.0767,10.0,4.5,16,6.196,0.5,14.74,1.639,0.145,14
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
51.6558,159.9843,10.0,4.9,73,1.596,0.87,8.05,1.862,0.027,472
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
-8.1311,106.9454,48.815,4.2,13,0.964,0.7,7.01,7.131,0.152,12
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
42.3287,144.4751,35.019,4.1,33,1.029,1.07,7.64,8.98,0.111,22
52.9843,161.1643,10.0,4.1,18,1.52,0.8,13.31,1.964,0.123,18
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
52.4138,160.1102,51.517,4.2,25,1.623,0.63,13.34,9.04,0.132,17
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
16.3431,145.9123,556.218,3.7,21,1.102,0.31,40.82,29.242,0.11,21
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
53.4351,161.5246,10.0,4.1,31,1.777,0.74,11.09,1.911,0.107,24
38.3839,40.2941,11.981,4.2,43,0.777,0.75,3.58,5.551,0.235,5
-30.9638,59.2752,10.0,4.2,21,10.255,0.93,13.44,1.894,0.141,14
35.998,137.4035,10.0,4.3,31,0.395,0.68,3.03,1.914,0.143,14
52.2138,160.3446,10.0,4.9,139,1.313,0.62,5.23,1.857,0.041,188
-7.5009,127.584,158.81,4.3,17,3.971,0.72,10.15,8.277,0.168,12
-17.9965,-178.482,587.926,4.3,56,2.548,0.48,12.59,8.297,0.048,124
-22.4878,-67.7596,160.357,4.3,48,0.603,0.75,7.35,6.112,0.094,32
37.8913,144.1022,10.0,4.3,29,3.731,0.48,10.23,1.935,0.142,14
51.3626,160.3989,10.0,4.0,28,1.981,0.77,10.83,1.915,0.123,18
-58.7722,-25.3301,33.942,5.1,66,15.843,1.02,10.87,5.665,0.068,69
53.0537,159.6058,72.24,4.7,185,0.578,0.6,9.06,5.71,0.035,250
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
1.8386,127.3351,110.16,4.3,31,1.06,0.66,6.83,8.847,0.122,19
4.2738,125.8902,92.607,4.5,53,0.613,0.96,7.34,6.521,0.078,48
51.6121,-175.5396,61.044,3.9,25,0.445,0.35,4.9,10.122,0.172,9
51.8507,160.4148,10.0,4.4,29,1.596,0.81,13.11,1.956,0.12,20
50.6322,160.3551,10.0,4.1,23,2.618,0.92,11.15,1.927,0.158,11
-57.6794,157.7824,35.942,4.4,17,3.254,0.6,12.97,6.918,0.239,5
60.4092,-139.5694,5.0,4.9,42,0.463,1.13,4.38,1.907,0.187,9
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
49.8726,156.0011,83.27,4.4,35,9.276,0.38,13.51,7.866,0.102,28
-5.5987,150.9891,60.101,4.4,28,1.648,0.59,11.29,6.294,0.117,21
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
54.459,-159.6977,33.217,4.1,112,0.378,0.58,5.69,6.304,0.14,14
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
34.5841,93.1476,10.0,4.1,27,5.159,0.57,12.17,1.953,0.131,17
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
43.7625,-28.7597,10.0,4.8,132,4.748,0.62,9.32,1.876,0.05,123
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
16.5838,-100.7307,10.0,4.3,69,0.688,1.18,5.57,1.922,0.047,128
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
53.0558,161.1184,10.0,4.0,26,1.491,1.04,9.91,1.941,0.108,23
51.4961,159.647,24.649,4.8,93,1.648,0.82,9.75,5.218,0.057,101
22.9169,94.4797,100.305,4.6,79,4.839,0.82,9.23,6.922,0.071,59
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
42.9656,145.4249,65.812,4.3,50,1.928,0.61,10.1,7.798,0.094,32
51.3465,159.4824,36.23,4.5,29,1.756,0.57,9.71,7.607,0.115,22
30.0282,131.1112,35.0,4.6,73,1.581,0.84,7.27,1.918,0.071,59
41.4194,19.5601,10.0,4.2,51,0.239,0.9,2.47,1.888,0.094,32
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
52.2355,160.5271,10.0,4.3,38,1.39,0.81,5.54,1.833,0.1,28
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
51.4217,16.2483,5.0,4.5,67,1.074,0.93,4.12,1.88,0.091,38
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
44.1537,146.5987,102.72,4.4,53,2.884,0.62,10.51,8.051,0.08,46
-3.5108,68.4291,10.0,4.6,23,5.573,0.7,12.64,1.935,0.157,12
51.2863,159.087,35.0,4.3,22,1.76,0.92,13.02,1.986,0.137,15
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
51.586,159.6857,10.0,4.3,29,1.574,1.17,8.88,1.905,0.134,20
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
52.3536,159.8729,35.0,4.8,47,1.523,0.55,7.8,1.848,0.064,75
51.5881,159.9865,10.0,4.2,17,1.655,1.32,11.75,1.948,0.16,11
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
50.1159,155.2219,35.0,4.5,47,3.371,0.88,8.43,1.88,0.082,43
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
51.5318,159.9153,10.0,4.3,22,1.684,0.61,6.48,1.885,0.142,14
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
-32.8357,-178.1414,10.0,4.4,13,3.567,1.11,14.67,1.951,0.161,11
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
57.5867,119.7191,10.0,4.6,110,6.712,0.76,8.54,1.863,0.058,91
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
-8.5317,120.5652,165.216,4.6,47,1.16,1.13,6.13,6.421,0.088,39
-21.3328,-179.0199,519.975,4.3,50,4.512,0.58,15.84,10.223,0.077,50
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
51.6705,159.0636,35.0,4.3,14,1.379,0.65,12.29,1.962,0.16,11
