latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.4576,157.2437,35.0,4.6,60,2.67,0.88,11.09,1.912,0.036,228
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
24.4824,-46.3563,10.0,4.4,30,15.908,0.65,14.55,1.94,0.114,22
16.4242,-59.6297,10.0,4.4,36,1.383,0.57,7.89,1.976,0.109,24
52.2901,160.6074,10.0,4.3,27,1.4,1.35,8.08,1.8,0.101,28
52.7983,160.5959,10.0,4.7,56,1.2,0.69,5.98,1.763,0.06,83
51.542,159.5575,36.094,4.5,66,1.585,0.74,9.01,6.941,0.074,53
51.1022,160.8218,10.0,4.2,37,2.345,0.83,11.49,1.909,0.105,25
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
-41.0706,81.0764,10.0,4.7,20,28.387,0.91,12.25,1.894,0.147,17
49.4373,158.4165,10.0,4.4,17,3.594,0.98,9.48,1.95,0.163,11
49.9576,157.2624,10.0,4.3,48,3.167,0.6,12.09,1.95,0.078,47
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
-57.3909,-67.7026,10.0,4.5,28,2.465,0.62,12.68,1.923,0.124,19
52.4467,160.5389,10.0,4.8,58,1.848,0.97,10.13,1.898,0.077,52
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
-20.1254,-172.8213,10.0,4.2,14,2.921,0.77,5.64,1.941,0.199,7
54.4643,-159.8395,36.259,4.2,128,0.395,0.64,5.97,10.062,0.166,10
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
9.4392,-40.5327,10.0,4.6,64,12.759,0.53,12.19,1.909,0.071,60
