latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
-20.5834,-177.8937,487.173,4.2,28,4.759,0.99,14.92,12.752,0.113,22
63.8894,-22.9589,10.0,4.3,42,1.117,0.94,8.89,1.931,0.095,31
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
7.3879,126.8149,71.064,4.9,92,1.266,0.7,8.8,2.565,0.069,66
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
26.4927,140.471,385.072,4.7,111,1.645,0.79,8.63,6.186,0.025,478
11.1406,124.1708,10.0,4.2,19,4.277,1.39,17.06,1.917,0.166,13
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
40.9821,78.1345,10.0,4.3,25,0.786,1.04,3.13,1.919,0.153,12
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
-19.3256,169.7102,35.0,4.5,18,3.895,0.63,8.74,1.628,0.171,11
0.9867,125.647,78.407,4.0,19,3.725,0.85,7.4,9.608,0.183,11
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
-24.5497,-68.1048,135.332,4.2,23,1.481,0.46,6.73,7.725,0.153,12
51.956,178.3034,112.747,3.7,62,0.166,0.86,11.47,8.75,0.077,43
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
29.3409,128.9619,10.0,4.3,37,2.516,0.47,7.94,1.904,0.101,28
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
-4.9392,153.0422,44.851,4.1,20,1.149,1.14,7.51,8.779,0.14,14
-2.9844,130.4213,10.0,4.4,29,1.612,0.38,5.81,1.883,0.12,20
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
-9.5022,112.7895,35.0,4.0,25,1.692,0.79,8.59,1.926,0.144,14
-6.3677,147.846,64.856,4.7,57,3.093,0.82,7.76,6.126,0.077,51
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
51.5168,160.2277,10.0,4.6,49,1.794,0.88,10.48,1.909,0.078,49
